Symbol,Price,Type,Strike,"Exp Date",DTE,Bid,Midpoint,Ask,Last,Volume,"Open Int","OI Chg",IV,Time
SOFI,5.21,Put,5,2023-06-16,21,0.2,0.21,0.22,0.21,603,91063,"-77,671",63.36%,2023-05-25
RPD,46.93,Call,55,2023-06-16,21,1.15,1.35,1.55,1.4,582,8921,"-8,016",87.19%,2023-05-25
F,11.38,Put,12,2023-05-26,0,0.57,0.6,0.62,0.6,639,6842,"-7,619",0.00%,2023-05-25
VIPS,14.99,Call,16,2023-06-16,21,0.3,0.32,0.35,0.33,9684,12751,"-7,143",48.01%,2023-05-25
TSLA,184.47,Put,185,2023-05-26,0,2.21,2.25,2.28,2.21,54712,7862,"-6,399",50.81%,2023-05-25
T,15.15,Put,16,2023-05-26,0,0.78,0.89,0.99,0.79,1747,8872,"-5,736",136.39%,2023-05-25
NVDA,379.8,Call,330,2023-06-16,21,53,53.63,54.25,53.1,5603,17085,"-4,984",49.70%,2023-05-25
F,11.38,Put,11.35,2023-06-16,21,0.35,0.36,0.36,0.35,5551,68583,"-4,339",32.18%,2023-05-25
TSLA,184.47,Call,205,2023-06-30,35,4,4.13,4.25,4.2,1585,2946,"-3,481",47.48%,2023-05-25
AA,33.79,Put,45,2023-06-16,21,11.15,11.23,11.3,11.05,632,630,"-3,369",61.79%,2023-05-25
KO,60.41,Call,65,2023-07-21,56,0.12,0.13,0.14,0.12,656,20283,"-3,331",12.77%,2023-05-25
MSFT,325.92,Put,290,2023-06-16,21,0.66,0.74,0.81,0.67,912,23901,"-3,037",32.62%,2023-05-25
PYPL,59.37,Call,67.5,2023-07-21,56,0.9,0.91,0.92,0.91,2765,9507,"-2,947",35.00%,2023-05-25
NIO,7.54,Put,8.5,2023-05-26,0,0.95,0.98,1,0.98,3080,14457,"-2,831",157.50%,2023-05-25
TSLA,184.47,Put,182.5,2023-05-26,0,1.14,1.16,1.18,1.17,105273,14338,"-2,817",52.88%,2023-05-25
VZ,34.82,Put,40,2023-06-16,21,5.1,5.18,5.25,5.15,1541,2237,"-2,782",33.26%,2023-05-25
