Symbol,Price,Type,Strike,"Exp Date",DTE,Bid,Midpoint,Ask,Last,Volume,"Open Int","OI Chg",IV,Time
IWM,175.4,Put,170,2023-06-16,49,3.07,3.09,3.1,3.09,5838,206322,"-11,225",21.85%,"12:18 ET"
QQQ,321,Put,295,2023-05-19,21,0.66,0.67,0.67,0.66,1161,37726,"-9,885",25.30%,"12:18 ET"
SPY,414.68,Put,390,2023-05-19,21,0.83,0.84,0.84,0.82,9457,131169,"-8,631",19.89%,"12:18 ET"
QQQ,321,Put,300,2023-05-19,21,1.01,1.02,1.02,1.01,7755,83089,"-7,884",24.07%,"12:17 ET"
QQQ,321,Call,315,2023-04-28,0,5.68,5.73,5.79,5.92,1034,10444,"-7,829",14.03%,"12:17 ET"
SPY,414.68,Call,412,2023-04-28,0,2.73,2.73,2.73,2.73,92697,19587,"-7,260",8.67%,"12:18 ET"
EEM,39.11,Call,40,2023-05-19,21,0.2,0.21,0.22,0.22,8887,89109,"-7,047",14.20%,"12:17 ET"
TQQQ,27.86,Call,26,2023-04-28,0,1.79,1.81,1.83,1.88,1691,11280,"-7,042",69.13%,"12:16 ET"
SPY,414.68,Put,395,2023-05-12,14,0.68,0.69,0.69,0.68,684,10626,"-6,864",19.34%,"12:18 ET"
SPY,414.68,Call,410,2023-05-01,3,4.89,4.96,5.02,5.1,5041,13444,"-6,448",10.47%,"12:17 ET"
IWM,175.4,Call,180,2023-06-16,49,2.99,3,3.01,3.09,1598,88792,"-5,115",18.52%,"12:12 ET"
SPY,414.68,Put,395,2023-05-19,21,1.19,1.19,1.2,1.18,4443,61958,"-4,985",18.70%,"12:18 ET"
TQQQ,27.86,Call,26.5,2023-04-28,0,1.29,1.31,1.33,1.38,2095,6754,"-4,980",52.37%,"12:16 ET"
SPY,414.68,Put,390,2023-06-16,49,3.04,3.05,3.06,3.03,4955,128029,"-4,621",19.78%,"12:17 ET"
TQQQ,27.86,Call,27,2023-04-28,0,0.8,0.82,0.83,0.83,3987,13698,"-4,601",44.61%,"12:18 ET"
SPY,414.68,Call,410,2023-04-28,0,4.6,4.65,4.7,4.61,11743,17872,"-4,124",11.90%,"12:18 ET"
QQQ,321,Put,290,2023-05-19,21,0.43,0.44,0.45,0.43,1544,75508,"-3,537",26.52%,"12:10 ET"
SPY,414.68,Put,400,2023-05-12,14,1.1,1.11,1.11,1.09,2959,15459,"-3,267",18.13%,"12:18 ET"
UVXY,3.61,Put,4,2023-04-28,0,0.37,0.39,0.4,0.38,1366,10035,"-3,239",155.25%,"12:16 ET"
QQQ,321,Put,307,2023-05-19,21,1.81,1.82,1.83,1.81,507,12198,"-3,024",22.30%,"12:17 ET"
QQQ,321,Put,285,2023-06-16,49,1.52,1.53,1.54,1.5,1820,41693,"-2,985",26.76%,"12:15 ET"
GDX,33.72,Call,40,2023-06-16,49,0.27,0.28,0.28,0.27,10138,61296,"-2,956",37.64%,"12:11 ET"
SPY,414.68,Put,370,2023-06-16,49,1.38,1.38,1.39,1.38,1653,106696,"-2,935",23.51%,"12:17 ET"
QQQ,321,Call,320,2023-04-28,0,1.14,1.15,1.16,1.14,69510,13951,"-2,919",10.17%,"12:18 ET"
SPY,414.68,Put,380,2023-06-16,49,2.04,2.05,2.05,2.04,2928,100599,"-2,733",21.65%,"12:17 ET"
QQQ,321,Put,306,2023-05-19,21,1.67,1.67,1.68,1.76,611,25961,"-2,685",22.60%,"11:38 ET"
HYG,75.38,Put,73,2023-06-16,49,0.43,0.45,0.47,0.46,17106,165385,"-2,541",11.68%,"12:18 ET"
IWM,175.4,Put,175,2023-04-28,0,0.35,0.36,0.36,0.35,17466,27723,"-2,415",14.74%,"12:18 ET"
TQQQ,27.86,Call,28,2023-05-19,21,1.38,1.39,1.4,1.46,1547,7724,"-2,241",54.80%,"12:16 ET"
SPY,414.68,Put,375,2023-05-19,21,0.31,0.32,0.32,0.3,959,45134,"-2,220",23.62%,"12:15 ET"
SPY,414.68,Put,400,2023-05-19,21,1.72,1.73,1.73,1.72,22819,160841,"-2,188",17.49%,"12:18 ET"
QQQ,321,Call,335,2023-06-16,49,3.56,3.57,3.58,3.69,651,50435,"-2,072",17.91%,"12:16 ET"
UVXY,3.61,Call,3.5,2023-04-28,0,0.11,0.11,0.12,0.12,3986,9421,"-2,050",49.58%,"12:17 ET"
SPY,414.68,Put,375,2023-06-16,49,1.67,1.67,1.68,1.68,7666,47440,"-1,962",22.60%,"12:18 ET"
EEM,39.11,Put,39,2023-05-19,21,0.43,0.44,0.44,0.43,3996,30564,"-1,953",13.54%,"12:15 ET"
SPY,414.68,Call,407,2023-04-28,0,7.51,7.59,7.67,7.59,4109,14709,"-1,901",13.75%,"12:17 ET"
IWM,175.4,Put,175,2023-05-05,7,1.88,1.89,1.9,1.89,777,16883,"-1,823",22.05%,"12:18 ET"
QQQ,321,Put,260,2023-06-16,49,0.48,0.49,0.49,0.49,759,67519,"-1,774",32.38%,"12:05 ET"
SPY,414.68,Call,412,2023-05-19,21,7.83,7.84,7.85,7.96,5626,32268,"-1,771",15.16%,"12:17 ET"
SPY,414.68,Call,425,2023-05-19,21,1.47,1.48,1.48,1.47,2417,43433,"-1,762",12.00%,"12:18 ET"
QQQ,321,Call,318,2023-05-19,21,7.94,7.95,7.95,7.94,983,18622,"-1,628",19.74%,"12:18 ET"
SPY,414.68,Call,409,2023-04-28,0,5.55,5.63,5.7,5.69,4274,11358,"-1,549",13.22%,"12:16 ET"
SPY,414.68,Put,395,2023-05-26,28,1.71,1.71,1.72,1.71,2912,4917,"-1,514",18.35%,"12:16 ET"
IWM,175.4,Call,190,2023-06-16,49,0.42,0.43,0.44,0.44,1305,73014,"-1,431",15.79%,"11:53 ET"
IWM,175.4,Put,175,2023-05-19,21,2.94,2.95,2.96,2.91,16480,98755,"-1,363",19.63%,"12:15 ET"
SPY,414.68,Put,404,2023-06-16,49,5.34,5.35,5.35,5.23,1113,6634,"-1,298",16.87%,"12:12 ET"
SPY,414.68,Call,430,2023-05-19,21,0.58,0.59,0.59,0.59,1431,34044,"-1,226",11.52%,"12:17 ET"
SPY,414.68,Put,406,2023-05-19,21,2.67,2.68,2.68,2.58,1697,27361,"-1,121",15.97%,"12:14 ET"
SPY,414.68,Call,420,2023-06-16,49,6.92,6.94,6.95,7.01,2422,74924,"-1,073",14.71%,"12:17 ET"
IWM,175.4,Put,169,2023-05-19,21,1.3,1.31,1.31,1.27,4731,43771,"-1,064",22.71%,"12:11 ET"
IWM,175.4,Call,175,2023-06-16,49,5.65,5.66,5.67,5.72,1281,73401,"-1,017",20.52%,"12:17 ET"
BOIL,3.34,Put,3.5,2023-04-28,0,0.15,0.18,0.2,0.18,571,6965,-968,86.58%,"12:15 ET"
SPY,414.68,Call,415,2023-05-19,21,5.86,5.87,5.87,5.86,6803,39348,-934,14.26%,"12:18 ET"
QQQ,321,Call,320,2023-05-05,7,4.27,4.28,4.29,4.27,5978,8792,-915,21.18%,"12:18 ET"
QQQ,321,Call,314,2023-04-28,0,6.67,6.73,6.78,7.25,1031,5385,-905,0.00%,"12:14 ET"
TLT,106.39,Call,106,2023-04-28,0,0.5,0.52,0.53,0.43,2067,5004,-891,11.14%,"12:07 ET"
SPY,414.68,Call,411,2023-04-28,0,3.6,3.67,3.73,3.66,21557,16904,-865,11.10%,"12:18 ET"
SPY,414.68,Call,425,2023-12-15,231,22.32,22.49,22.65,22.53,1020,9963,-858,17.67%,"12:07 ET"
IWM,175.4,Put,155,2023-05-19,21,0.18,0.19,0.19,0.2,691,51635,-819,29.71%,"12:17 ET"
FXI,28.27,Call,30,2023-05-19,21,0.18,0.19,0.19,0.18,692,59663,-818,26.24%,"12:01 ET"
QQQ,321,Put,280,2023-06-16,49,1.19,1.2,1.21,1.18,537,86056,-805,27.80%,"12:15 ET"
UNG,6.94,Put,7,2023-04-28,0,0.09,0.1,0.11,0.1,812,10856,-785,43.44%,"12:02 ET"
QQQ,321,Call,321,2023-05-05,7,3.7,3.71,3.72,3.7,6203,6486,-760,20.87%,"12:18 ET"
SPY,414.68,Call,409,2023-05-19,21,9.98,10.02,10.06,10.27,2112,8500,-743,16.05%,"12:12 ET"
SOXL,13.9,Put,14,2023-04-28,0,0.2,0.21,0.21,0.15,3503,6781,-739,44.02%,"12:15 ET"
QQQ,321,Put,290,2023-06-16,49,1.94,1.95,1.96,1.92,2183,127671,-727,25.72%,"12:13 ET"
