Symbol,Price,Type,Strike,"Exp Date",DTE,Bid,Midpoint,Ask,Last,Volume,"Open Int","OI Chg",IV,Time
IWM,175.95,Call,179,2023-05-19,2,0.27,0.28,0.29,0.29,1946,23782,"-13,449",22.58%,"13:35 ET"
TQQQ,30.17,Call,28,2023-05-19,2,2.38,2.4,2.41,2.4,1943,18242,"-9,793",81.13%,"13:35 ET"
HYG,74.25,Put,74,2023-05-19,2,0.1,0.12,0.13,0.11,36429,121007,"-9,673",9.50%,"13:26 ET"
USO,64.61,Call,65,2023-05-19,2,0.6,0.63,0.65,0.61,1087,5481,"-7,985",38.07%,"13:33 ET"
IWM,175.95,Call,175,2023-06-02,16,3.94,3.96,3.97,3.86,806,9378,"-6,678",21.44%,"13:32 ET"
IWM,175.95,Put,180,2023-05-19,2,3.66,3.73,3.79,4.18,10058,13456,"-6,660",18.12%,"13:04 ET"
IWM,175.95,Put,165,2023-06-30,44,1.72,1.73,1.74,1.73,10370,19459,"-6,421",24.95%,"13:28 ET"
QQQ,330.58,Put,260,2023-07-21,65,0.55,0.56,0.57,0.58,1585,28179,"-5,547",32.73%,"13:27 ET"
SLV,21.81,Put,22,2023-05-19,2,0.28,0.29,0.29,0.28,52520,70598,"-5,113",27.70%,"13:35 ET"
TQQQ,30.17,Call,29,2023-05-19,2,1.44,1.45,1.46,1.45,5875,24134,"-4,694",63.01%,"13:34 ET"
HYG,74.25,Put,70,2023-07-21,65,0.27,0.32,0.36,0.36,10018,85670,"-4,500",14.13%,"12:15 ET"
SPY,414.83,Put,410,2023-05-19,2,0.47,0.48,0.48,0.47,50739,78883,"-4,493",17.93%,"13:36 ET"
SPY,414.83,Put,420,2023-05-19,2,4.74,4.81,4.87,4.77,7365,3832,"-4,385",11.11%,"13:35 ET"
GLD,184.09,Call,185,2023-05-19,2,0.49,0.5,0.5,0.49,2697,37603,"-3,618",14.96%,"13:35 ET"
SPY,414.83,Put,407.5,2023-05-19,2,0.26,0.27,0.27,0.27,3549,14322,"-3,569",19.82%,"13:35 ET"
HYG,74.25,Put,72,2023-06-16,30,0.25,0.27,0.28,0.25,14559,330795,"-3,484",11.93%,"13:03 ET"
QQQ,330.58,Call,330,2023-06-02,16,5.56,5.57,5.59,5.58,1031,3908,"-3,462",16.90%,"13:36 ET"
SPY,414.83,Put,395,2023-06-16,30,2.28,2.29,2.29,2.27,16233,85810,"-3,446",20.25%,"13:35 ET"
GLD,184.09,Put,185,2023-05-19,2,1.22,1.25,1.27,1.34,889,21322,"-3,381",14.68%,"13:21 ET"
QQQ,330.58,Call,335,2023-06-30,44,6.59,6.61,6.63,6.6,5342,8786,"-3,380",16.34%,"13:34 ET"
SPXU,13.11,Call,13,2023-06-02,16,0.46,0.47,0.48,0.52,5079,213,"-3,293",39.91%,"13:15 ET"
QQQ,330.58,Call,330,2023-06-30,44,9.55,9.59,9.62,9.58,2364,8176,"-3,143",17.43%,"13:34 ET"
TQQQ,30.17,Call,28.5,2023-05-19,2,1.9,1.92,1.94,1.9,1328,14461,"-3,110",67.33%,"13:33 ET"
QQQ,330.58,Call,327,2023-05-19,2,4.77,4.82,4.88,4.85,5264,14444,"-2,927",22.05%,"13:35 ET"
IWM,175.95,Put,178,2023-05-19,2,2.09,2.11,2.13,2.16,808,14310,"-2,897",19.64%,"13:34 ET"
XLE,78.55,Put,80,2023-06-16,30,2.84,2.86,2.88,3,564,20492,"-2,757",24.46%,"13:19 ET"
IWM,175.95,Put,165,2023-07-21,65,2.53,2.54,2.55,2.58,3154,42985,"-2,677",24.66%,"13:23 ET"
EEM,39.14,Call,40,2023-06-16,30,0.27,0.28,0.28,0.26,13653,144649,"-2,672",12.35%,"13:07 ET"
GLD,184.09,Call,200,2023-06-16,30,0.4,0.41,0.42,0.4,1448,162266,"-2,665",19.49%,"13:31 ET"
UVXY,3.32,Call,4,2023-06-16,30,0.24,0.25,0.25,0.24,5755,25343,"-2,660",120.92%,"13:31 ET"
SPY,414.83,Put,405,2023-05-19,2,0.16,0.17,0.17,0.17,15802,71207,"-2,473",21.94%,"13:35 ET"
GDX,32.72,Call,28,2023-06-16,30,4.85,4.9,4.95,4.95,4209,9065,"-2,414",45.14%,"13:32 ET"
LQD,107.24,Put,108,2023-05-19,2,0.7,0.76,0.83,0.79,2002,10492,"-2,038",9.43%,"13:31 ET"
KRE,39.56,Call,38,2023-05-19,2,1.84,1.88,1.92,1.75,2574,7822,"-1,943",69.44%,"13:29 ET"
EWZ,29.94,Put,27,2023-06-16,30,0.25,0.26,0.27,0.23,1195,71591,"-1,930",36.01%,"13:20 ET"
HYG,74.25,Put,73,2023-06-16,30,0.39,0.4,0.4,0.39,15399,208763,"-1,728",10.44%,"13:21 ET"
XLE,78.55,Put,86,2023-05-19,2,7.2,7.28,7.35,7.5,5000,1724,"-1,695",69.39%,"12:58 ET"
