Symbol,Symbol,Price,Type,Strike,"Exp Date",DTE,Bid,Midpoint,Ask,Last,Volume,"Open Int","OI Chg",IV,Time
TSLA|20230616|130.00P,TSLA,174.1,Put,130,2023-06-16,30,0.52,0.53,0.53,0.52,830,31487,-344,61.61%,"13:53 ET"
GOOG|20230616|120.00C,GOOG,121.98,Call,120,2023-06-16,30,5.05,5.13,5.2,5.14,1360,18150,-340,27.47%,"13:56 ET"
GRAB|20230519|3.00C,GRAB,3.2,Call,3,2023-05-19,2,0.3,0.32,0.35,0.35,2077,37156,-340,258.45%,"13:56 ET"
SGEN|20230519|200.00P,SGEN,193.97,Put,200,2023-05-19,2,2.1,4.55,7,7.41,685,2683,-336,54.20%,"11:34 ET"
FSLR|20230519|220.00C,FSLR,209.96,Call,220,2023-05-19,2,0.45,0.47,0.49,0.49,1594,2528,-330,53.41%,"13:56 ET"
F|20230721|13.00C,F,11.61,Call,13,2023-07-21,65,0.18,0.19,0.19,0.19,2231,10857,-329,34.06%,"13:49 ET"
BLUE|20230519|5.00P,BLUE,3.86,Put,5,2023-05-19,2,0.95,1.15,1.35,1.24,500,9398,-326,347.85%,"13:35 ET"
ADBE|20230519|340.00P,ADBE,358.54,Put,340,2023-05-19,2,0.18,0.19,0.2,0.18,741,2018,-326,40.79%,"13:52 ET"
BA|20230519|200.00P,BA,208.48,Put,200,2023-05-19,2,0.14,0.16,0.17,0.15,1552,5356,-322,35.54%,"13:55 ET"
MAXN|20230519|35.00P,MAXN,29.12,Put,35,2023-05-19,2,5.6,5.75,5.9,6.3,1104,4489,-321,138.96%,"12:08 ET"
BA|20230519|215.00C,BA,208.48,Call,215,2023-05-19,2,0.14,0.16,0.17,0.15,1551,6351,-321,29.87%,"13:55 ET"
TSLA|20230526|165.00C,TSLA,174.1,Call,165,2023-05-26,9,10.8,10.88,10.95,11,5631,7672,-315,48.32%,"13:53 ET"
AMZN|20230526|110.00C,AMZN,115.31,Call,110,2023-05-26,9,5.8,5.88,5.95,5.91,511,6944,-313,34.11%,"13:52 ET"
TSLA|20230721|220.00C,TSLA,174.1,Call,220,2023-07-21,65,2.67,2.69,2.7,2.71,516,5234,-313,48.32%,"13:48 ET"
AMZN|20240119|130.00C,AMZN,115.31,Call,130,2024-01-19,247,7.85,7.9,7.95,7.9,534,22926,-313,31.48%,"13:56 ET"
D|20230519|55.00P,D,53.4,Put,55,2023-05-19,2,1.6,1.7,1.8,1.75,822,1905,-313,35.65%,"12:31 ET"
XPEV|20230721|10.00C,XPEV,9.6,Call,10,2023-07-21,65,0.89,0.9,0.91,0.9,1271,10279,-311,64.85%,"13:52 ET"
GMDA|20230616|2.50C,GMDA,2.19,Call,2.5,2023-06-16,30,0.1,0.13,0.15,0.13,607,16310,-309,94.13%,"13:52 ET"
TSLA|20230721|250.00C,TSLA,174.1,Call,250,2023-07-21,65,0.84,0.85,0.86,0.87,902,32520,-307,50.01%,"13:52 ET"
HD|20230616|320.00C,HD,293.35,Call,320,2023-06-16,30,0.37,0.39,0.4,0.4,584,11496,-304,19.00%,"13:56 ET"
TAP|20230519|65.00P,TAP,62.15,Put,65,2023-05-19,2,2.75,2.93,3.1,3.35,513,3536,-303,38.26%,"11:42 ET"
TAP|20230519|62.50P,TAP,62.15,Put,62.5,2023-05-19,2,0.5,0.63,0.75,0.65,2257,4315,-300,23.51%,"13:36 ET"
HD|20230519|305.00P,HD,293.35,Put,305,2023-05-19,2,11.95,12.15,12.35,12.15,1130,1095,-293,34.64%,"13:44 ET"
FSLR|20230519|220.00P,FSLR,209.96,Put,220,2023-05-19,2,10.4,10.55,10.7,10.5,718,1404,-289,50.64%,"13:51 ET"
TSLA|20230519|160.00C,TSLA,174.1,Call,160,2023-05-19,2,13.95,14.05,14.15,14.05,2056,21655,-289,66.70%,"13:55 ET"
PYPL|20230519|62.00P,PYPL,61.71,Put,62,2023-05-19,2,0.82,0.83,0.84,0.79,677,4593,-287,31.29%,"13:36 ET"
FCX|20230519|35.00C,FCX,36.07,Call,35,2023-05-19,2,1.18,1.21,1.23,1.19,844,4651,-284,45.14%,"13:42 ET"
BE|20230519|13.00C,BE,13.98,Call,13,2023-05-19,2,0.9,0.98,1.05,0.99,638,1755,-283,88.26%,"13:51 ET"
AMD|20230602|100.00C,AMD,103.79,Call,100,2023-06-02,16,5.7,5.78,5.85,5.74,644,1864,-282,40.17%,"13:56 ET"
MRNA|20230616|160.00P,MRNA,126.5,Put,160,2023-06-16,30,32.8,33.25,33.7,33.33,1213,1052,-282,55.81%,"13:54 ET"
PANW|20230519|195.00C,PANW,192.82,Call,195,2023-05-19,2,0.93,0.96,0.98,0.98,2575,3010,-281,33.86%,"13:56 ET"
BABA|20230616|95.00C,BABA,91.07,Call,95,2023-06-16,30,3.65,3.68,3.7,3.75,6897,24438,-280,49.54%,"13:51 ET"
MRVL|20230519|42.00C,MRVL,43.82,Call,42,2023-05-19,2,1.85,1.89,1.93,1.91,649,2047,-280,53.03%,"13:52 ET"
SEDG|20230519|300.00C,SEDG,305.24,Call,300,2023-05-19,2,7.5,7.85,8.2,8.3,720,2061,-280,56.41%,"13:50 ET"
NVDA|20230602|290.00C,NVDA,300.35,Call,290,2023-06-02,16,19.55,19.68,19.8,19.65,610,1550,-276,54.22%,"13:50 ET"
XOM|20230519|107.00C,XOM,105.17,Call,107,2023-05-19,2,0.18,0.19,0.19,0.19,959,5419,-276,25.74%,"13:56 ET"
HD|20230519|295.00P,HD,293.35,Put,295,2023-05-19,2,3.4,3.5,3.6,3.25,1383,1380,-276,26.01%,"13:49 ET"
DBI|20230721|10.00C,DBI,7.89,Call,10,2023-07-21,65,0.15,0.18,0.2,0.2,1814,2172,-275,58.65%,"09:48 ET"
HD|20230519|290.00P,HD,293.35,Put,290,2023-05-19,2,1.29,1.32,1.34,1.3,3917,5580,-274,28.64%,"13:56 ET"
C|20230616|50.00C,C,46.88,Call,50,2023-06-16,30,0.38,0.39,0.39,0.39,2133,53921,-273,25.88%,"13:54 ET"
USB|20230616|25.00P,USB,30.34,Put,25,2023-06-16,30,0.4,0.43,0.45,0.45,625,33634,-270,67.41%,"12:59 ET"
MS|20230519|84.00C,MS,83.75,Call,84,2023-05-19,2,0.48,0.49,0.5,0.54,653,1764,-267,24.93%,"13:52 ET"
COIN|20230519|59.00P,COIN,60.69,Put,59,2023-05-19,2,0.96,0.98,0.99,0.97,3522,842,-261,90.98%,"13:54 ET"
AAPL|20240119|160.00P,AAPL,172.55,Put,160,2024-01-19,247,7.8,7.82,7.85,7.8,3988,26828,-261,27.50%,"13:56 ET"
UPST|20230526|25.00C,UPST,22.01,Call,25,2023-05-26,9,0.45,0.46,0.47,0.52,1373,1862,-261,107.19%,"13:49 ET"
FHN|20230519|12.00P,FHN,10.84,Put,12,2023-05-19,2,1.15,1.23,1.3,1.35,1812,12192,-257,80.38%,"13:30 ET"
SOFI|20230519|5.00P,SOFI,4.95,Put,5,2023-05-19,2,0.15,0.16,0.16,0.15,4124,59971,-256,64.38%,"13:56 ET"
BABA|20230519|84.00C,BABA,91.07,Call,84,2023-05-19,2,7.5,7.58,7.65,7.58,699,2543,-255,105.00%,"13:43 ET"
ETSY|20230519|90.00P,ETSY,95,Put,90,2023-05-19,2,0.15,0.16,0.17,0.16,2684,8615,-252,53.26%,"13:48 ET"
GOOGL|20230721|120.00C,GOOGL,121.39,Call,120,2023-07-21,65,6.7,6.75,6.8,6.75,2740,13108,-252,26.81%,"13:56 ET"
NVDA|20230616|280.00C,NVDA,300.35,Call,280,2023-06-16,30,29.45,29.55,29.65,29.5,1454,5235,-248,49.44%,"13:52 ET"
HD|20230519|287.50P,HD,293.35,Put,287.5,2023-05-19,2,0.75,0.78,0.8,0.76,4196,953,-246,30.40%,"13:56 ET"
TSLA|20230602|215.00C,TSLA,174.1,Call,215,2023-06-02,16,0.15,0.16,0.16,0.15,3487,863,-245,49.13%,"13:56 ET"
WMT|20230915|130.00P,WMT,149.64,Put,130,2023-09-15,121,1.55,1.57,1.58,1.58,694,5196,-245,25.51%,"13:50 ET"
ABNB|20230519|108.00P,ABNB,109.82,Put,108,2023-05-19,2,0.62,0.65,0.67,0.65,647,1190,-240,40.96%,"13:56 ET"
AMZN|20230818|120.00C,AMZN,115.31,Call,120,2023-08-18,93,6.2,6.25,6.3,6.25,1044,30886,-239,33.12%,"13:56 ET"
BUD|20230519|60.00P,BUD,58.96,Put,60,2023-05-19,2,1.05,1.1,1.15,1.1,1178,5372,-239,22.82%,"13:50 ET"
NNOX|20230519|15.00P,NNOX,17.04,Put,15,2023-05-19,2,0.1,0.13,0.15,0.12,949,2260,-237,151.67%,"13:50 ET"
AI|20230721|25.00C,AI,26.11,Call,25,2023-07-21,65,4.3,4.4,4.5,4.47,1084,15160,-235,88.90%,"13:53 ET"
JPM|20230616|150.00C,JPM,138.35,Call,150,2023-06-16,30,0.31,0.32,0.32,0.3,1554,23113,-234,20.01%,"13:55 ET"
MU|20230519|64.00C,MU,65.11,Call,64,2023-05-19,2,1.52,1.54,1.55,1.5,2471,2283,-234,43.27%,"13:55 ET"
JD|20230519|37.00C,JD,37.57,Call,37,2023-05-19,2,0.89,0.92,0.94,0.97,2719,8339,-234,57.54%,"13:49 ET"
KMI|20230616|16.00P,KMI,16.55,Put,16,2023-06-16,30,0.18,0.19,0.19,0.18,695,4895,-232,20.68%,"13:53 ET"
VZ|20230519|37.00P,VZ,36.31,Put,37,2023-05-19,2,0.7,0.72,0.74,0.69,512,7654,-230,16.20%,"13:51 ET"
SNAP|20230602|10.00C,SNAP,9.3,Call,10,2023-06-02,16,0.15,0.16,0.16,0.15,1803,3442,-225,51.72%,"13:54 ET"
JPM|20230519|140.00C,JPM,138.35,Call,140,2023-05-19,2,0.26,0.27,0.28,0.26,4690,24388,-221,20.88%,"13:56 ET"
AMD|20230721|100.00C,AMD,103.79,Call,100,2023-07-21,65,9.7,9.77,9.85,9.8,514,9994,-219,42.23%,"13:55 ET"
FUBO|20230519|1.50C,FUBO,1.915,Call,1.5,2023-05-19,2,0.4,0.42,0.43,0.43,730,5394,-219,307.65%,"13:50 ET"
LOW|20230616|200.00P,LOW,206.04,Put,200,2023-06-16,30,4.35,4.4,4.45,4.5,699,3298,-216,31.04%,"13:44 ET"
TSLA|20230526|160.00C,TSLA,174.1,Call,160,2023-05-26,9,15,15.08,15.15,15.1,1207,2068,-216,51.73%,"13:46 ET"
AMC|20230721|6.00C,AMC,5.13,Call,6,2023-07-21,65,0.49,0.51,0.53,0.49,3402,25924,-216,91.61%,"13:56 ET"
RIOT|20230519|11.00P,RIOT,11.36,Put,11,2023-05-19,2,0.21,0.22,0.22,0.21,4321,5122,-215,107.80%,"13:56 ET"
SOFI|20230721|5.00P,SOFI,4.95,Put,5,2023-07-21,65,0.51,0.52,0.53,0.51,10294,25045,-215,58.19%,"13:54 ET"
DAL|20230616|40.00C,DAL,35.98,Call,40,2023-06-16,30,0.22,0.23,0.24,0.22,2888,28881,-214,31.18%,"13:56 ET"
INTC|20240119|35.00C,INTC,29.14,Call,35,2024-01-19,247,1.4,1.42,1.43,1.4,2052,77649,-212,34.13%,"13:22 ET"
LBTYA|20230616|17.50C,LBTYA,17.38,Call,17.5,2023-06-16,30,0.55,0.6,0.65,0.6,19723,11488,-210,31.64%,"13:35 ET"
HD|20230519|290.00C,HD,293.35,Call,290,2023-05-19,2,4.2,4.33,4.45,4.3,3228,5502,-209,30.66%,"13:56 ET"
ABR|20230616|10.00C,ABR,12.82,Call,10,2023-06-16,30,2.75,2.83,2.9,2.85,1650,598,-206,58.25%,"13:21 ET"
AMAT|20230616|115.00P,AMAT,126.05,Put,115,2023-06-16,30,1.5,1.51,1.52,1.54,509,3905,-204,39.58%,"13:44 ET"
SLG|20230519|22.50P,SLG,21.99,Put,22.5,2023-05-19,2,0.95,1.05,1.15,1.07,926,16020,-201,103.21%,"13:56 ET"
UAL|20230818|50.00C,UAL,47.88,Call,50,2023-08-18,93,3.2,3.25,3.3,3.25,986,2758,-201,39.78%,"13:56 ET"
MRNA|20230721|170.00P,MRNA,126.5,Put,170,2023-07-21,65,43.05,43.35,43.65,44.3,1076,290,-200,0.00%,"13:13 ET"
MU|20230519|62.50P,MU,65.11,Put,62.5,2023-05-19,2,0.1,0.11,0.11,0.12,2652,8881,-198,44.79%,"13:43 ET"
SCHW|20230519|51.50C,SCHW,51.91,Call,51.5,2023-05-19,2,0.85,0.87,0.89,0.86,3763,2375,-197,40.59%,"13:55 ET"
AI|20230519|21.50P,AI,26.11,Put,21.5,2023-05-19,2,0.1,0.13,0.15,0.1,9942,438,-196,178.19%,"13:53 ET"
AAL|20240119|10.00P,AAL,14.95,Put,10,2024-01-19,247,0.54,0.55,0.56,0.54,2228,170956,-194,57.51%,"13:06 ET"
MO|20230616|45.00P,MO,45.4,Put,45,2023-06-16,30,1,1.01,1.02,1.04,698,7366,-194,22.64%,"13:33 ET"
COIN|20230519|55.00P,COIN,60.69,Put,55,2023-05-19,2,0.25,0.26,0.26,0.24,1299,7009,-193,106.88%,"13:53 ET"
AMZN|20230616|97.00P,AMZN,115.31,Put,97,2023-06-16,30,0.29,0.3,0.3,0.29,2899,12262,-193,38.93%,"13:46 ET"
TSLA|20231020|300.00C,TSLA,174.1,Call,300,2023-10-20,156,1.64,1.67,1.7,1.68,610,1502,-191,49.90%,"11:51 ET"
MSFT|20230616|300.00C,MSFT,313.94,Call,300,2023-06-16,30,17.65,17.78,17.9,17.85,1281,14972,-189,23.79%,"13:52 ET"
NVDA|20230616|325.00C,NVDA,300.35,Call,325,2023-06-16,30,7.3,7.35,7.4,7.4,808,3500,-185,46.02%,"13:52 ET"
META|20230526|215.00P,META,243.62,Put,215,2023-05-26,9,0.12,0.13,0.13,0.13,985,2274,-185,40.15%,"13:37 ET"
BB|20230526|5.00C,BB,5.25,Call,5,2023-05-26,9,0.32,0.33,0.34,0.34,1644,1581,-185,61.28%,"13:51 ET"
BTU|20230519|22.00C,BTU,21.33,Call,22,2023-05-19,2,0.1,0.11,0.12,0.1,525,1019,-181,48.52%,"13:54 ET"
JPM|20230519|135.00C,JPM,138.35,Call,135,2023-05-19,2,3.45,3.5,3.55,3.45,1578,8272,-180,27.63%,"13:56 ET"
SHOP|20230519|61.00P,SHOP,60.68,Put,61,2023-05-19,2,1.04,1.06,1.08,1.02,4884,2013,-180,48.19%,"13:53 ET"
FSLR|20230519|210.00P,FSLR,209.96,Put,210,2023-05-19,2,3.2,3.3,3.4,3.27,1393,1957,-179,52.04%,"13:53 ET"
JPM|20230616|130.00P,JPM,138.35,Put,130,2023-06-16,30,1.11,1.12,1.13,1.1,849,23025,-178,26.32%,"13:45 ET"
AFRM|20230519|12.50P,AFRM,13.19,Put,12.5,2023-05-19,2,0.15,0.16,0.16,0.14,849,13923,-175,103.13%,"13:52 ET"
BABA|20230519|90.00P,BABA,91.07,Put,90,2023-05-19,2,2.06,2.09,2.12,2.08,2573,7579,-175,96.26%,"13:54 ET"
KO|20230616|62.50C,KO,63.17,Call,62.5,2023-06-16,30,1.47,1.48,1.5,1.45,4999,24098,-173,14.22%,"13:53 ET"
BABA|20230519|81.00P,BABA,91.07,Put,81,2023-05-19,2,0.19,0.2,0.2,0.19,928,1623,-173,104.61%,"13:52 ET"
LPSN|20230616|5.00C,LPSN,4.28,Call,5,2023-06-16,30,0.2,0.23,0.25,0.25,1043,696,-171,100.81%,"13:39 ET"
AAPL|20230609|175.00C,AAPL,172.55,Call,175,2023-06-09,23,2.49,2.5,2.51,2.5,1746,4019,-168,19.18%,"13:56 ET"
XPEV|20230721|9.00C,XPEV,9.6,Call,9,2023-07-21,65,1.33,1.35,1.37,1.35,545,998,-167,63.76%,"12:21 ET"
BIDU|20230519|130.00C,BIDU,130.43,Call,130,2023-05-19,2,2.23,2.31,2.39,2.29,1707,2350,-167,52.02%,"13:56 ET"
TSLA|20230616|180.00C,TSLA,174.1,Call,180,2023-06-16,30,6.6,6.63,6.65,6.62,7131,17069,-167,44.77%,"13:56 ET"
MS|20230721|95.00C,MS,83.75,Call,95,2023-07-21,65,0.54,0.55,0.56,0.57,2569,2618,-165,24.85%,"13:29 ET"
NVDA|20230915|275.00P,NVDA,300.35,Put,275,2023-09-15,121,18.2,18.28,18.35,18.32,543,1941,-165,47.23%,"13:54 ET"
PDD|20230519|65.00P,PDD,66.39,Put,65,2023-05-19,2,0.69,0.71,0.73,0.73,1403,4025,-165,67.26%,"13:52 ET"
AAPL|20230519|160.00C,AAPL,172.55,Call,160,2023-05-19,2,12.7,12.8,12.9,12.75,982,13284,-161,48.26%,"13:54 ET"
CVNA|20230519|10.00C,CVNA,11.67,Call,10,2023-05-19,2,1.7,1.72,1.74,1.67,732,6407,-160,152.15%,"13:49 ET"
COIN|20230519|60.00P,COIN,60.69,Put,60,2023-05-19,2,1.34,1.36,1.37,1.35,1233,4843,-160,88.89%,"13:54 ET"
GOLD|20230616|19.00P,GOLD,18.49,Put,19,2023-06-16,30,0.96,0.98,0.99,0.94,1247,27052,-159,31.80%,"12:40 ET"
GM|20240119|40.00C,GM,32.53,Call,40,2024-01-19,247,1.51,1.53,1.55,1.52,507,39141,-158,33.55%,"13:38 ET"
AI|20230519|29.00C,AI,26.11,Call,29,2023-05-19,2,0.2,0.23,0.25,0.2,1462,972,-158,134.78%,"13:56 ET"
WSC|20230519|45.00C,WSC,45.63,Call,45,2023-05-19,2,0.8,0.88,0.95,0.9,1804,4277,-158,37.70%,"13:50 ET"
META|20230526|230.00P,META,243.62,Put,230,2023-05-26,9,0.73,0.74,0.74,0.71,2074,2108,-158,31.74%,"13:53 ET"
RKLB|20230519|4.00C,RKLB,4.55,Call,4,2023-05-19,2,0.5,0.55,0.6,0.6,691,2443,-156,177.73%,"13:40 ET"
BABA|20230526|85.00P,BABA,91.07,Put,85,2023-05-26,9,1.12,1.13,1.14,1.12,894,1562,-156,60.35%,"13:56 ET"
PLTR|20230526|10.00P,PLTR,10.17,Put,10,2023-05-26,9,0.26,0.27,0.27,0.26,1315,1986,-154,52.04%,"13:56 ET"
AAL|20230519|15.00P,AAL,14.95,Put,15,2023-05-19,2,0.17,0.18,0.18,0.18,1045,37497,-153,39.37%,"13:56 ET"
JPM|20230616|130.00C,JPM,138.35,Call,130,2023-06-16,30,9.95,10,10.05,9.92,728,13170,-152,29.46%,"13:30 ET"
PLUG|20230519|8.00P,PLUG,8.06,Put,8,2023-05-19,2,0.15,0.16,0.16,0.16,1980,2940,-152,78.02%,"13:56 ET"
MO|20230616|45.00C,MO,45.4,Call,45,2023-06-16,30,1.11,1.12,1.12,1.1,536,14275,-151,18.22%,"13:46 ET"
PG|20230519|155.00C,PG,155.17,Call,155,2023-05-19,2,0.78,0.81,0.84,0.81,2757,7244,-151,15.29%,"13:55 ET"
SEDG|20230616|300.00C,SEDG,305.24,Call,300,2023-06-16,30,19.2,19.45,19.7,19.64,695,2229,-150,47.45%,"13:45 ET"
XP|20230519|14.00C,XP,16.32,Call,14,2023-05-19,2,2.3,2.38,2.45,2.33,3569,55605,-149,122.35%,"12:19 ET"
IBM|20230519|125.00P,IBM,125.46,Put,125,2023-05-19,2,0.44,0.47,0.5,0.5,838,3584,-146,18.50%,"13:53 ET"
SHOP|20230519|63.00C,SHOP,60.68,Call,63,2023-05-19,2,0.18,0.19,0.19,0.19,1393,2231,-146,51.03%,"13:54 ET"
AMZN|20230602|113.00C,AMZN,115.31,Call,113,2023-06-02,16,4.1,4.15,4.2,4.18,547,1200,-143,29.68%,"13:55 ET"
RUM|20230519|10.00C,RUM,10.1,Call,10,2023-05-19,2,0.15,0.2,0.25,0.25,2776,4530,-141,71.43%,"13:49 ET"
MSFT|20230616|305.00C,MSFT,313.94,Call,305,2023-06-16,30,13.7,13.8,13.9,14,4462,7494,-140,22.17%,"13:52 ET"
AI|20230519|22.00C,AI,26.11,Call,22,2023-05-19,2,4,4.1,4.2,3.9,1018,2125,-139,128.48%,"13:55 ET"
AAL|20230519|14.00C,AAL,14.95,Call,14,2023-05-19,2,0.98,1,1.01,1,11955,34916,-138,54.70%,"13:48 ET"
GOOGL|20230519|100.00C,GOOGL,121.39,Call,100,2023-05-19,2,21.2,21.3,21.4,21.4,2222,10731,-136,128.62%,"13:45 ET"
NFLX|20230519|337.50P,NFLX,341.1,Put,337.5,2023-05-19,2,1.63,1.65,1.68,1.67,6359,765,-135,29.94%,"13:56 ET"
TSLA|20240119|200.00C,TSLA,174.1,Call,200,2024-01-19,247,21.05,21.2,21.35,21.22,707,34512,-134,49.96%,"13:52 ET"
HZNP|20230616|95.00P,HZNP,100.42,Put,95,2023-06-16,30,0.9,1.05,1.2,0.95,4285,3113,-134,27.41%,"13:49 ET"
CHPT|20230616|9.00C,CHPT,8.28,Call,9,2023-06-16,30,0.39,0.4,0.41,0.4,755,3629,-133,70.43%,"13:51 ET"
NVDA|20230616|295.00C,NVDA,300.35,Call,295,2023-06-16,30,19.9,19.98,20.05,19.95,871,4510,-133,48.01%,"13:56 ET"
NKE|20230519|119.00P,NKE,116.98,Put,119,2023-05-19,2,2.21,2.26,2.31,2.37,530,2077,-132,27.35%,"13:38 ET"
NFLX|20230519|322.50P,NFLX,341.1,Put,322.5,2023-05-19,2,0.09,0.1,0.1,0.1,1199,2740,-132,38.64%,"13:53 ET"
BX|20230519|85.00C,BX,84.53,Call,85,2023-05-19,2,0.64,0.65,0.66,0.66,1391,5003,-132,38.91%,"13:56 ET"
GOLD|20230519|19.00P,GOLD,18.49,Put,19,2023-05-19,2,0.53,0.55,0.56,0.54,669,9957,-130,30.16%,"13:47 ET"
AAPL|20230519|167.50C,AAPL,172.55,Call,167.5,2023-05-19,2,5.35,5.4,5.45,5.45,1235,11427,-130,34.06%,"13:56 ET"
PYPL|20230915|85.00P,PYPL,61.71,Put,85,2023-09-15,121,23.4,23.48,23.55,23.55,1804,1074,-130,40.57%,"13:13 ET"
WFC|20230519|40.00C,WFC,40.46,Call,40,2023-05-19,2,0.64,0.65,0.65,0.68,6927,17163,-130,34.72%,"13:51 ET"
PLTR|20240119|18.00C,PLTR,10.17,Call,18,2024-01-19,247,0.37,0.38,0.38,0.38,2476,21810,-129,57.00%,"13:56 ET"
SCHW|20230616|50.00C,SCHW,51.91,Call,50,2023-06-16,30,3.55,3.6,3.65,3.65,563,5478,-129,42.84%,"13:51 ET"
COP|20230519|120.00P,COP,101.38,Put,120,2023-05-19,2,18.6,18.68,18.75,19.5,3100,691,-128,102.25%,"13:00 ET"
NFLX|20230519|332.50P,NFLX,341.1,Put,332.5,2023-05-19,2,0.59,0.61,0.63,0.56,3999,1006,-128,31.65%,"13:52 ET"
AFRM|20230616|12.50P,AFRM,13.19,Put,12.5,2023-06-16,30,0.99,1,1,0.98,3075,9101,-127,89.38%,"13:46 ET"
DIS|20230519|92.00P,DIS,92.97,Put,92,2023-05-19,2,0.32,0.33,0.34,0.33,1878,4460,-127,25.95%,"13:56 ET"
HD|20230519|302.50C,HD,293.35,Call,302.5,2023-05-19,2,0.16,0.17,0.17,0.19,611,1266,-126,28.36%,"13:48 ET"
GM|20230519|33.00C,GM,32.53,Call,33,2023-05-19,2,0.13,0.15,0.16,0.15,986,7432,-126,35.45%,"13:51 ET"
BABA|20230519|85.00P,BABA,91.07,Put,85,2023-05-19,2,0.59,0.6,0.6,0.59,8194,16407,-126,98.26%,"13:55 ET"
META|20230519|237.50C,META,243.62,Call,237.5,2023-05-19,2,6.2,6.3,6.4,6.31,3519,5296,-124,32.71%,"13:55 ET"
PACW|20230526|6.00C,PACW,5.6,Call,6,2023-05-26,9,0.45,0.48,0.5,0.47,2145,8439,-123,205.47%,"13:56 ET"
C|20230526|48.00C,C,46.88,Call,48,2023-05-26,9,0.33,0.34,0.34,0.33,791,748,-123,25.59%,"13:55 ET"
GOOG|20230616|132.50C,GOOG,121.98,Call,132.5,2023-06-16,30,0.69,0.7,0.7,0.71,655,2634,-122,25.87%,"13:55 ET"
NVDA|20230526|305.00C,NVDA,300.35,Call,305,2023-05-26,9,10.05,10.1,10.15,10.13,2141,4123,-121,63.76%,"13:56 ET"
DIS|20230519|93.00P,DIS,92.97,Put,93,2023-05-19,2,0.7,0.71,0.71,0.71,1479,6397,-121,25.09%,"13:56 ET"
WFC|20230721|40.00C,WFC,40.46,Call,40,2023-07-21,65,2.55,2.56,2.57,2.57,711,16245,-120,33.86%,"13:48 ET"
REAL|20230616|1.50C,REAL,1.37,Call,1.5,2023-06-16,30,0.15,0.18,0.2,0.15,2113,2731,-120,127.20%,"13:20 ET"
TJX|20230519|80.00C,TJX,77.97,Call,80,2023-05-19,2,0.1,0.12,0.13,0.11,3325,6435,-119,28.04%,"13:52 ET"
IONQ|20230519|7.50C,IONQ,9.02,Call,7.5,2023-05-19,2,1.4,1.5,1.6,1.55,1596,4897,-117,177.77%,"13:51 ET"
WFC|20230519|38.00C,WFC,40.46,Call,38,2023-05-19,2,2.41,2.44,2.47,2.5,612,2675,-113,52.39%,"12:48 ET"
C|20230519|46.50C,C,46.88,Call,46.5,2023-05-19,2,0.64,0.66,0.68,0.66,1459,4094,-113,32.16%,"13:56 ET"
JPM|20230616|145.00C,JPM,138.35,Call,145,2023-06-16,30,0.99,1,1.01,0.99,673,33210,-111,20.01%,"13:55 ET"
IEP|20230519|35.00C,IEP,34.62,Call,35,2023-05-19,2,0.3,0.35,0.4,0.35,611,5276,-110,54.16%,"13:55 ET"
GOOG|20230616|110.00C,GOOG,121.98,Call,110,2023-06-16,30,12.95,13.05,13.15,12.95,1156,25541,-108,30.67%,"13:42 ET"
BAC|20230526|28.00P,BAC,28.6,Put,28,2023-05-26,9,0.24,0.25,0.25,0.25,1957,3178,-108,27.87%,"13:54 ET"
RIO|20230616|65.00C,RIO,62.9,Call,65,2023-06-16,30,1.1,1.15,1.2,1.16,844,3084,-106,28.33%,"13:44 ET"
CLF|20230519|15.50C,CLF,15.25,Call,15.5,2023-05-19,2,0.12,0.13,0.13,0.13,2404,3485,-106,49.13%,"13:42 ET"
TGT|20230616|165.00P,TGT,161.21,Put,165,2023-06-16,30,6.45,6.53,6.6,6.6,510,2073,-105,24.58%,"13:44 ET"
WAL|20230519|30.00C,WAL,35.88,Call,30,2023-05-19,2,5.7,5.8,5.9,6.4,1302,6021,-105,145.20%,"12:58 ET"
AMZN|20230526|112.00C,AMZN,115.31,Call,112,2023-05-26,9,4.2,4.28,4.35,4.32,581,3053,-104,32.64%,"13:53 ET"
BABA|20230616|70.00P,BABA,91.07,Put,70,2023-06-16,30,0.21,0.22,0.22,0.22,609,17288,-104,54.39%,"13:42 ET"
GH|20230519|30.00C,GH,28.86,Call,30,2023-05-19,2,0.15,0.2,0.25,0.17,738,4521,-103,59.34%,"13:52 ET"
JD|20230519|38.00C,JD,37.57,Call,38,2023-05-19,2,0.41,0.42,0.43,0.41,834,2678,-103,56.34%,"13:56 ET"
TSM|20230519|88.00C,TSM,91.36,Call,88,2023-05-19,2,3.55,3.63,3.7,3.62,973,1951,-103,42.51%,"13:54 ET"
AI|20230721|30.00C,AI,26.11,Call,30,2023-07-21,65,2.65,2.7,2.75,2.7,1126,12549,-103,91.80%,"13:54 ET"
WFC|20230616|37.50P,WFC,40.46,Put,37.5,2023-06-16,30,0.45,0.46,0.46,0.45,2758,20012,-103,33.45%,"13:19 ET"
WMT|20230526|152.50C,WMT,149.64,Call,152.5,2023-05-26,9,1.67,1.69,1.71,1.69,659,850,-102,30.15%,"13:55 ET"
AMAT|20230519|120.00C,AMAT,126.05,Call,120,2023-05-19,2,6.7,6.78,6.85,6.75,677,2599,-102,71.15%,"13:52 ET"
UAL|20230721|45.00P,UAL,47.88,Put,45,2023-07-21,65,1.87,1.91,1.94,2.05,1019,938,-102,42.74%,"12:29 ET"
