Symbol,Price,Type,Strike,"Exp Date",DTE,Bid,Midpoint,Ask,Last,Volume,"Open Int","OI Chg",IV,Time
KRE,43.4,Call,45,2023-06-16,7,0.34,0.35,0.36,0.35,3532,34529,"-29,836",39.69%,"14:40 ET"
IWM,184.93,Call,185,2023-06-16,7,2.1,2.11,2.12,2.12,7734,115777,"-22,713",22.06%,"14:40 ET"
SPY,430.42,Put,420,2023-06-16,7,0.62,0.63,0.63,0.63,45014,84874,"-21,061",15.81%,"14:42 ET"
IWM,184.93,Call,190,2023-06-16,7,0.49,0.5,0.5,0.49,16689,101830,"-20,997",21.11%,"14:42 ET"
IWM,184.93,Put,180,2023-06-16,7,0.62,0.63,0.63,0.63,5033,85261,"-16,469",22.28%,"14:42 ET"
SPY,430.42,Call,420,2023-06-16,7,10.73,10.87,11,10.77,1618,73525,"-11,896",14.38%,"14:39 ET"
QQQ,355.44,Put,340,2023-08-18,70,5.59,5.61,5.62,5.61,3484,18348,"-11,585",20.59%,"14:42 ET"
EEM,39.9,Call,40,2023-06-16,7,0.24,0.25,0.25,0.26,802,98581,"-11,381",13.85%,"14:39 ET"
SPY,430.42,Put,406,2023-08-18,70,3.31,3.32,3.32,3.33,685,32345,"-11,067",16.95%,"13:12 ET"
IWM,184.93,Call,180,2023-06-16,7,5.44,5.49,5.54,5.55,3832,119059,"-10,312",24.11%,"14:38 ET"
SPY,430.42,Put,425,2023-09-15,98,8.58,8.59,8.61,8.59,539,10364,"-8,169",14.24%,"14:39 ET"
SPY,430.42,Put,390,2023-09-29,112,3.84,3.85,3.86,3.85,1307,15407,"-7,714",19.96%,"14:33 ET"
SPY,430.42,Put,400,2023-09-15,98,4.14,4.15,4.16,4.15,13066,110839,"-7,380",18.25%,"14:38 ET"
QQQ,355.44,Call,355,2023-06-16,7,4.03,4.04,4.05,4.12,17022,49458,"-6,577",20.37%,"14:41 ET"
QQQ,355.44,Put,300,2023-09-15,98,2.13,2.15,2.16,2.12,500,64361,"-5,459",27.07%,"14:32 ET"
SPY,430.42,Put,390,2023-07-21,42,0.91,0.92,0.92,0.91,5355,75811,"-4,090",20.53%,"14:32 ET"
SLV,22.31,Call,22,2023-07-21,42,0.93,0.94,0.94,0.96,7750,17502,"-3,625",23.96%,"14:34 ET"
EWZ,31.55,Put,23,2023-12-15,189,0.36,0.37,0.38,0.36,3210,28668,"-3,000",33.46%,"10:35 ET"
IWM,184.93,Call,185,2023-06-30,21,3.41,3.42,3.43,3.44,737,15718,"-2,765",19.43%,"14:41 ET"
EWZ,31.55,Call,32,2023-06-30,21,0.57,0.58,0.58,0.57,1051,36797,"-2,508",27.77%,"14:41 ET"
IWM,184.93,Call,183,2023-07-21,42,6.12,6.15,6.17,6.19,686,10722,"-2,261",19.63%,"14:38 ET"
HYG,74.82,Call,75,2023-07-21,42,0.6,0.61,0.61,0.57,1142,74981,"-2,211",6.97%,"13:44 ET"
XOP,126.78,Put,125,2023-06-16,7,1.38,1.42,1.45,1.41,874,19129,"-2,168",32.55%,"14:38 ET"
UVXY,2.27,Put,3,2023-06-09,0,0.71,0.73,0.74,0.71,729,6934,"-2,159",334.27%,"14:38 ET"
IWM,184.93,Call,184,2023-06-16,7,2.64,2.65,2.66,2.67,1573,17571,"-2,145",22.26%,"14:41 ET"
SPY,430.42,Put,403,2023-06-16,7,0.13,0.14,0.14,0.13,821,15542,"-2,107",24.11%,"14:10 ET"
SPY,430.42,Call,427,2023-06-09,0,3.05,3.11,3.17,3.08,6837,13552,"-2,092",6.51%,"14:41 ET"
SPY,430.42,Put,412,2023-06-30,21,0.98,0.99,0.99,0.96,985,12412,"-2,025",16.07%,"14:28 ET"
ARKK,42.72,Call,43,2023-06-16,7,0.66,0.72,0.77,0.74,748,6722,"-1,961",39.75%,"14:31 ET"
IWM,184.93,Put,180,2023-06-30,21,1.52,1.53,1.54,1.48,4239,8361,"-1,937",19.81%,"14:34 ET"
XLE,81.25,Put,79,2023-06-16,7,0.33,0.35,0.36,0.35,624,8985,"-1,840",26.55%,"14:36 ET"
QQQ,355.44,Call,350,2023-06-09,0,4.8,4.85,4.89,4.85,9280,11286,"-1,825",12.90%,"14:42 ET"
SPY,430.42,Put,412,2023-06-16,7,0.23,0.24,0.24,0.23,2784,28248,"-1,506",19.04%,"14:35 ET"
SPY,430.42,Call,439,2023-06-16,7,0.29,0.3,0.3,0.31,3410,4856,"-1,462",11.00%,"14:32 ET"
IWM,184.93,Call,184,2023-07-21,42,5.51,5.52,5.53,5.5,861,20536,"-1,436",19.30%,"14:40 ET"
TQQQ,36.93,Call,35,2023-06-09,0,1.74,1.76,1.78,1.78,3284,12654,"-1,399",64.94%,"14:42 ET"
SLV,22.31,Call,22,2023-06-09,0,0.27,0.28,0.29,0.28,3856,6228,"-1,392",16.85%,"14:42 ET"
GDX,31.25,Call,32,2023-06-16,7,0.25,0.26,0.26,0.26,3234,22720,"-1,391",31.84%,"14:26 ET"
