Symbol,Price,Type,Strike,"Exp Date",DTE,Bid,Midpoint,Ask,Last,Volume,"Open Int","OI Chg",IV,Time
TLT,102,Call,105,2023-06-16,14,0.29,0.3,0.3,0.29,3578,28050,"-23,611",15.50%,"14:07 ET"
IWM,181.39,Put,170,2023-06-16,14,0.37,0.38,0.38,0.38,14350,195880,"-17,974",25.03%,"14:11 ET"
EWZ,30.42,Call,30,2023-06-02,0,0.33,0.38,0.42,0.38,11410,55162,"-15,805",17.88%,"14:05 ET"
TLT,102,Call,102,2023-06-02,0,0.08,0.09,0.1,0.1,11723,13502,"-9,433",5.85%,"14:09 ET"
SPY,428.02,Put,400,2023-06-16,14,0.34,0.35,0.35,0.35,13258,164606,"-9,041",21.05%,"14:11 ET"
SPY,428.02,Put,370,2023-12-15,196,5.69,5.71,5.72,5.66,1383,36436,"-8,977",22.87%,"13:59 ET"
SPY,428.02,Put,398,2023-06-16,14,0.3,0.31,0.31,0.32,2969,23269,"-8,473",21.70%,"14:09 ET"
EEM,39.6,Put,38,2023-06-16,14,0.11,0.11,0.12,0.12,10140,97613,"-8,245",20.56%,"12:29 ET"
SPY,428.02,Put,300,2024-06-21,385,4.21,4.25,4.28,4.27,7028,22139,"-7,894",28.48%,"13:23 ET"
UVXY,2.58,Put,3,2023-06-02,0,0.4,0.41,0.41,0.41,6807,11383,"-7,834",195.91%,"14:07 ET"
IWM,181.39,Put,171,2023-06-16,14,0.45,0.46,0.46,0.46,3553,25244,"-7,673",24.59%,"14:11 ET"
QQQ,354.73,Call,340,2023-06-16,14,15.98,16.05,16.11,16.08,5237,66049,"-7,547",21.86%,"14:07 ET"
QQQ,354.73,Put,320,2023-06-16,14,0.23,0.24,0.24,0.24,2179,100782,"-7,443",28.60%,"14:04 ET"
EWZ,30.42,Call,30,2023-06-16,14,0.58,0.6,0.62,0.62,3269,66341,"-7,043",18.97%,"14:10 ET"
SPY,428.02,Put,380,2023-06-16,14,0.16,0.17,0.17,0.17,8300,104093,"-6,689",29.63%,"14:11 ET"
SPY,428.02,Put,405,2023-06-16,14,0.47,0.48,0.48,0.48,12301,65551,"-6,166",19.21%,"14:11 ET"
GDX,31.26,Call,31,2023-07-21,49,1.61,1.62,1.63,1.62,1646,15003,"-5,661",30.90%,"14:09 ET"
SPY,428.02,Put,385,2023-06-16,14,0.18,0.19,0.19,0.19,8012,99378,"-5,604",27.30%,"14:10 ET"
XRT,59.15,Put,55,2023-06-16,14,0.17,0.19,0.2,0.19,952,39511,"-5,373",30.77%,"13:46 ET"
QQQ,354.73,Call,345,2023-07-21,49,16.33,16.38,16.42,16.5,878,14400,"-5,283",18.38%,"14:07 ET"
SPY,428.02,Put,390,2023-06-16,14,0.22,0.23,0.23,0.22,2433,135792,"-5,240",25.07%,"14:04 ET"
USO,64.01,Put,63,2023-06-16,14,1.52,1.58,1.63,1.59,4181,16063,"-5,019",42.21%,"13:49 ET"
HYG,74.65,Put,70,2023-07-21,49,0.1,0.11,0.12,0.11,3292,111911,"-5,000",12.29%,"13:55 ET"
IWM,181.39,Put,165,2023-07-21,49,1.12,1.13,1.14,1.14,2933,134757,"-4,476",25.03%,"14:01 ET"
QQQ,354.73,Call,355,2023-07-21,49,9.86,9.88,9.89,9.93,9411,11345,"-4,299",17.31%,"14:10 ET"
EEM,39.6,Call,40,2023-07-21,49,0.64,0.66,0.67,0.66,1670,33449,"-3,505",13.20%,"13:27 ET"
QQQ,354.73,Put,255,2023-09-15,105,0.75,0.76,0.76,0.84,1250,26494,"-3,341",34.96%,"10:31 ET"
QQQ,354.73,Call,350,2023-06-16,14,8.12,8.15,8.17,8.2,2651,82667,"-3,149",19.53%,"14:10 ET"
SPY,428.02,Put,300,2023-09-15,105,0.7,0.71,0.71,0.7,3821,24252,"-2,797",35.37%,"13:58 ET"
SPY,428.02,Put,405,2023-06-09,7,0.1,0.11,0.11,0.11,4357,17269,"-2,695",20.26%,"14:11 ET"
SPY,428.02,Put,380,2023-09-15,105,3.19,3.2,3.2,3.19,2479,61352,"-2,602",21.71%,"14:10 ET"
QQQ,354.73,Put,340,2023-06-30,28,2.44,2.45,2.46,2.46,1711,21954,"-2,581",20.52%,"14:08 ET"
SLV,21.68,Call,24,2023-07-21,49,0.2,0.21,0.21,0.21,3955,77662,"-2,469",27.26%,"14:04 ET"
TLT,102,Put,102,2023-06-16,14,1.09,1.11,1.12,1.11,1400,9716,"-2,416",14.07%,"14:11 ET"
SPY,428.02,Call,417,2023-06-02,0,10.54,10.64,10.73,10.58,1387,8427,"-2,143",24.76%,"14:11 ET"
IWM,181.39,Call,175,2023-06-02,0,6.03,6.1,6.17,6.36,2514,17399,"-2,060",39.16%,"14:03 ET"
SPY,428.02,Put,390,2023-07-21,49,1.36,1.37,1.37,1.36,3904,72560,"-1,988",20.39%,"14:09 ET"
XBI,85.98,Call,85.5,2023-06-02,0,0.46,0.49,0.52,0.47,2741,3060,"-1,946",10.96%,"14:07 ET"
EWZ,30.42,Call,30,2023-07-21,49,1.02,1.05,1.07,1.06,10102,22570,"-1,886",21.92%,"14:08 ET"
QQQ,354.73,Call,365,2023-08-18,77,8.48,8.5,8.52,8.68,1812,8802,"-1,697",17.58%,"14:05 ET"
VXX,30.92,Put,33,2023-06-02,0,1.96,2,2.04,2.01,1093,2217,"-1,693",76.63%,"14:06 ET"
QQQ,354.73,Put,333,2023-06-09,7,0.14,0.15,0.15,0.15,663,3482,"-1,673",24.58%,"14:09 ET"
SPY,428.02,Call,425,2023-09-15,105,16.92,17.09,17.26,17.45,677,14898,"-1,658",14.58%,"14:00 ET"
QQQ,354.73,Put,347,2023-06-09,7,0.99,1,1,0.97,2398,2286,"-1,640",18.42%,"14:10 ET"
UVXY,2.58,Put,3.5,2023-06-02,0,0.89,0.91,0.93,0.88,606,3119,"-1,619",341.22%,"13:36 ET"
SPY,428.02,Put,385,2023-06-30,28,0.47,0.48,0.48,0.48,1205,34514,"-1,528",22.95%,"14:11 ET"
QQQ,354.73,Put,330,2023-06-16,14,0.45,0.46,0.46,0.46,9398,69895,"-1,486",24.41%,"14:11 ET"
SPY,428.02,Put,320,2024-01-19,231,3.03,3.05,3.07,3.02,794,16737,"-1,434",28.28%,"14:02 ET"
QQQ,354.73,Put,335,2023-06-16,14,0.7,0.71,0.71,0.69,8576,35337,"-1,411",22.69%,"14:06 ET"
GDX,31.26,Call,33,2023-06-16,14,0.22,0.23,0.23,0.23,1166,26541,"-1,404",32.58%,"14:11 ET"
XLE,80.09,Put,75,2023-09-15,105,2.33,2.36,2.38,2.37,3194,24911,"-1,283",27.58%,"13:56 ET"
BITO,15.16,Call,15,2024-01-19,231,1.52,1.56,1.6,1.55,1320,26588,"-1,251",33.26%,"12:14 ET"
SPY,428.02,Put,410,2023-09-15,105,6.77,6.78,6.79,6.79,3185,19376,"-1,250",17.07%,"14:10 ET"
QQQ,354.73,Put,335,2023-06-30,28,1.72,1.73,1.74,1.71,588,13141,"-1,246",21.49%,"14:06 ET"
SPY,428.02,Put,402,2023-07-21,49,2.17,2.18,2.18,2.14,1069,24644,"-1,238",17.98%,"13:59 ET"
ARKK,41.77,Call,41,2023-06-02,0,0.59,0.62,0.64,0.64,1262,4254,"-1,222",24.91%,"14:07 ET"
SPY,428.02,Call,420,2023-06-09,7,8.49,8.59,8.68,8.6,2508,18097,"-1,204",13.63%,"14:11 ET"
SPY,428.02,Call,420,2023-07-21,49,13.53,13.72,13.9,13.63,2540,33297,"-1,176",12.17%,"14:08 ET"
QQQ,354.73,Put,334,2023-06-16,14,0.63,0.64,0.65,0.64,1770,11189,"-1,116",22.97%,"14:09 ET"
SPY,428.02,Put,300,2023-08-18,77,0.39,0.4,0.4,0.39,3242,33792,"-1,113",37.57%,"14:07 ET"
LABU,6.64,Call,6,2023-06-02,0,0.6,0.62,0.63,0.64,1487,4441,"-1,099",118.88%,"14:03 ET"
XLE,80.09,Put,77,2023-06-16,14,0.62,0.64,0.65,0.64,6368,38540,"-1,056",28.93%,"13:55 ET"
IWM,181.39,Call,178,2023-06-07,5,3.48,3.54,3.59,3.49,1289,5169,"-1,050",16.17%,"13:35 ET"
SPY,428.02,Call,410,2023-06-02,0,17.54,17.63,17.72,18,656,9459,"-1,047",37.21%,"14:05 ET"
QQQ,354.73,Call,400,2024-01-19,231,8.19,8.24,8.28,8.42,1902,16710,-976,17.81%,"13:54 ET"
SPY,428.02,Put,414,2023-06-16,14,0.98,0.99,0.99,0.99,2078,16571,-957,16.21%,"14:11 ET"
SPY,428.02,Put,387,2023-06-16,14,0.19,0.2,0.2,0.2,961,20557,-911,26.38%,"14:00 ET"
QQQ,354.73,Put,349,2023-06-09,7,1.39,1.4,1.4,1.41,2026,1294,-900,17.95%,"14:11 ET"
FXI,27.53,Call,26.5,2023-06-02,0,0.99,1.04,1.08,1.07,721,1692,-889,55.58%,"13:28 ET"
GDX,31.26,Call,32,2023-06-16,14,0.46,0.47,0.48,0.48,2507,23840,-881,31.90%,"14:09 ET"
IWM,181.39,Put,163,2023-06-16,14,0.11,0.11,0.12,0.12,3234,38691,-870,29.21%,"13:59 ET"
KWEB,27.15,Call,28,2023-06-09,7,0.31,0.32,0.32,0.33,3683,826,-813,42.58%,"13:57 ET"
IWM,181.39,Put,166,2023-06-16,14,0.18,0.19,0.19,0.18,6549,59670,-803,26.98%,"14:02 ET"
QQQ,354.73,Call,370,2023-06-16,14,0.83,0.84,0.84,0.91,755,8048,-801,18.67%,"13:52 ET"
SPY,428.02,Put,402,2023-06-16,14,0.38,0.39,0.39,0.39,545,25218,-797,20.25%,"14:06 ET"
SPY,428.02,Call,415,2023-06-09,7,13.18,13.28,13.38,13.2,10488,13587,-792,15.15%,"14:08 ET"
SPY,428.02,Put,370,2023-06-16,14,0.12,0.13,0.13,0.12,1777,90959,-790,33.56%,"13:54 ET"
IWM,181.39,Call,181,2023-06-16,14,2.79,2.8,2.81,2.8,4402,26671,-783,18.64%,"14:10 ET"
IWM,181.39,Call,180,2023-06-16,14,3.34,3.35,3.36,3.33,29311,134495,-782,18.71%,"14:11 ET"
SPY,428.02,Call,416,2023-06-02,0,11.54,11.64,11.73,11.63,1180,8039,-777,26.74%,"14:09 ET"
SPY,428.02,Call,417,2023-06-09,7,11.28,11.37,11.46,11.3,891,5786,-776,14.35%,"14:11 ET"
SPY,428.02,Put,345,2023-07-21,49,0.38,0.39,0.39,0.39,17820,28294,-775,30.49%,"13:45 ET"
SPY,428.02,Put,375,2023-07-21,49,0.82,0.83,0.83,0.81,19051,34667,-764,23.56%,"14:10 ET"
SPY,428.02,Put,394,2023-06-16,14,0.25,0.26,0.26,0.25,635,37083,-755,23.27%,"14:11 ET"
QQQ,354.73,Put,330,2023-07-21,49,2.58,2.59,2.59,2.59,10368,21862,-742,22.42%,"14:08 ET"
XLP,73.46,Call,75,2023-06-16,14,0.13,0.15,0.16,0.15,567,26148,-693,10.90%,"13:59 ET"
SPY,428.02,Put,411,2023-06-16,14,0.75,0.76,0.76,0.75,756,19734,-686,17.09%,"14:07 ET"
QQQ,354.73,Call,348,2023-06-02,0,6.16,6.22,6.28,6.2,2243,7165,-680,0.00%,"14:11 ET"
TQQQ,36.85,Call,34,2023-06-02,0,2.68,2.7,2.72,2.72,1647,5312,-675,73.28%,"14:07 ET"
IWM,181.39,Call,183,2023-06-16,14,1.89,1.9,1.91,1.91,5305,14658,-668,18.74%,"14:10 ET"
VXX,30.92,Put,34,2023-06-02,0,2.96,3.01,3.05,3,3225,3347,-643,97.52%,"14:07 ET"
QQQ,354.73,Call,362,2023-06-16,14,2.37,2.38,2.39,2.53,1378,6293,-639,18.53%,"14:04 ET"
SPY,428.02,Put,404,2023-06-16,14,0.44,0.45,0.45,0.45,5662,24851,-630,19.58%,"14:05 ET"
IWM,181.39,Call,179,2023-06-02,0,2.07,2.13,2.18,2.09,17138,8258,-619,17.57%,"14:11 ET"
TQQQ,36.85,Call,35,2023-06-02,0,1.69,1.71,1.73,1.7,4866,10231,-618,55.36%,"14:11 ET"
SPY,428.02,Call,418,2023-06-05,3,9.63,9.74,9.85,10.17,509,2548,-605,14.53%,"14:00 ET"
SQQQ,21.72,Put,25,2023-06-02,0,3.15,3.18,3.2,3.22,752,2106,-595,127.92%,"14:10 ET"
LABU,6.64,Put,6,2023-06-16,14,0.2,0.21,0.22,0.2,501,5133,-588,90.78%,"13:58 ET"
IWM,181.39,Put,173,2023-06-30,28,1.36,1.37,1.37,1.36,3270,16324,-569,22.30%,"14:11 ET"
SPY,428.02,Put,413,2023-06-16,14,0.89,0.9,0.9,0.89,3015,17897,-568,16.44%,"14:11 ET"
