Symbol,Price,Type,Strike,"Exp Date",DTE,Bid,Midpoint,Ask,Last,Volume,"Open Int","OI Chg",IV,Time
PFE,38.01,Put,36,2023-06-16,15,0.15,0.16,0.16,0.15,696,63638,"+62,344",26.11%,"12:23 ET"
SOFI,7.14,Call,7.5,2023-06-16,15,0.33,0.34,0.34,0.34,3212,33304,"+32,902",79.75%,"12:26 ET"
SOFI,7.14,Call,7,2023-06-02,1,0.26,0.27,0.27,0.27,38511,33747,"+28,263",105.53%,"12:26 ET"
NVDA,394.48,Call,500,2023-07-21,50,4.6,4.65,4.7,4.67,1336,34135,"+26,196",51.04%,"12:25 ET"
VALE,13.06,Call,13,2023-07-21,50,0.82,0.85,0.87,0.85,25374,25510,"+25,096",43.11%,"12:15 ET"
KHC,38.27,Call,38.5,2023-06-09,8,0.16,0.17,0.17,0.17,6551,21138,"+21,078",12.35%,"12:26 ET"
CLF,14.06,Call,16,2023-08-18,78,0.67,0.68,0.68,0.67,906,30312,"+20,408",49.13%,"12:29 ET"
NVDA,394.48,Call,550,2023-07-21,50,2.18,2.21,2.23,2.21,739,21720,"+20,135",54.63%,"12:26 ET"
SOFI,7.14,Call,8,2023-06-09,8,0.15,0.16,0.16,0.16,8089,20700,"+20,084",101.02%,"12:26 ET"
MRVL,61.51,Call,61,2023-06-02,1,1.25,1.3,1.34,1.34,3365,20666,"+20,076",76.23%,"12:26 ET"
UPST,30.12,Call,33,2023-06-09,8,1.6,1.63,1.66,1.69,1049,20251,"+20,002",132.85%,"12:26 ET"
F,12.06,Call,13,2023-07-21,50,0.26,0.27,0.27,0.28,901,32321,"+15,998",34.78%,"12:29 ET"
AAPL,179.82,Call,180,2023-06-09,8,2.79,2.8,2.8,2.78,15151,51419,"+15,519",26.32%,"12:29 ET"
PLUG,8.5,Put,7.5,2023-07-21,50,0.5,0.52,0.53,0.52,682,16262,"+15,342",82.75%,"12:20 ET"
HZNP,100.63,Call,105,2023-08-18,78,2.45,2.55,2.65,2.45,5603,29318,"+14,970",20.01%,"11:41 ET"
PLTR,14.94,Put,12,2023-07-21,50,0.37,0.38,0.39,0.37,1146,23298,"+14,548",71.19%,"12:25 ET"
BAC,27.96,Put,24,2023-07-21,50,0.22,0.23,0.23,0.22,1085,16991,"+13,397",36.79%,"12:26 ET"
GOOGL,123.24,Call,125,2023-06-16,15,2.13,2.14,2.15,2.17,3372,36394,"+13,360",28.08%,"12:25 ET"
MRVL,61.51,Call,60,2023-06-09,8,2.79,2.82,2.85,2.87,20059,15855,"+12,089",51.23%,"12:26 ET"
AAPL,179.82,Call,182.5,2023-06-09,8,1.74,1.75,1.76,1.74,9874,29233,"+11,958",26.32%,"12:29 ET"
CCJ,30.47,Call,30,2023-06-16,15,1.28,1.31,1.33,1.25,10045,33579,"+11,942",43.58%,"12:28 ET"
HZNP,100.63,Call,115,2023-08-18,78,0.3,0.38,0.45,0.45,5173,78669,"+11,827",20.04%,"11:45 ET"
NEE,72.68,Call,75,2023-09-15,106,3.1,3.15,3.2,3.1,957,12323,"+11,394",25.21%,"12:19 ET"
AAPL,179.82,Call,187.5,2023-06-16,15,0.96,0.97,0.98,0.97,1282,26832,"+10,872",23.40%,"12:28 ET"
SOFI,7.14,Call,7,2023-06-09,8,0.45,0.46,0.47,0.46,10268,13832,"+10,636",84.18%,"12:26 ET"
MPW,8.25,Put,8,2023-06-09,8,0.17,0.18,0.18,0.17,7925,11860,"+10,392",57.80%,"12:23 ET"
AAPL,179.82,Call,185,2023-06-09,8,1.04,1.05,1.05,1.05,21067,29727,"+9,841",26.80%,"12:29 ET"
MRVL,61.51,Call,60,2023-06-02,1,1.93,1.99,2.05,2,18852,14375,"+9,640",74.79%,"12:26 ET"
ATVI,80.39,Call,87.5,2023-06-16,15,0.2,0.27,0.33,0.2,633,41493,"+9,301",27.43%,"12:18 ET"
INTC,31.31,Call,33,2023-06-16,15,0.44,0.45,0.45,0.43,1433,10558,"+9,175",40.86%,"12:19 ET"
SNAP,10.26,Call,12,2023-08-18,78,0.76,0.77,0.77,0.77,572,9964,"+9,024",69.05%,"12:25 ET"
RIVN,14.56,Put,14,2023-06-16,15,0.54,0.55,0.56,0.62,2977,10198,"+8,996",74.22%,"11:57 ET"
TSLA,205.02,Call,220,2023-06-02,1,0.35,0.36,0.36,0.35,34742,32172,"+8,873",84.85%,"12:26 ET"
AMZN,122.61,Call,125,2023-06-16,15,2.26,2.27,2.28,2.26,2807,47726,"+8,767",31.06%,"12:29 ET"
BAC,27.96,Call,28,2023-06-02,1,0.15,0.16,0.16,0.15,17337,21846,"+8,756",30.43%,"12:28 ET"
TSLA,205.02,Put,195,2023-06-02,1,0.22,0.23,0.23,0.23,48617,21935,"+8,430",74.63%,"12:26 ET"
SOFI,7.14,Put,6.5,2023-06-16,15,0.16,0.17,0.17,0.16,981,7717,"+7,689",76.31%,"12:26 ET"
PLTR,14.94,Call,14,2023-06-16,15,1.55,1.57,1.58,1.54,2004,22176,"+7,524",83.27%,"12:26 ET"
NVDA,394.48,Call,400,2023-06-02,1,3.15,3.2,3.25,3.2,51445,17986,"+7,324",62.72%,"12:26 ET"
PLTR,14.94,Call,15,2023-06-02,1,0.49,0.5,0.5,0.49,33001,24386,"+7,112",158.26%,"12:27 ET"
BAC,27.96,Put,29,2023-06-02,1,1.07,1.09,1.1,1.08,581,9056,"+6,772",47.66%,"12:27 ET"
PLTR,14.94,Call,18,2023-06-16,15,0.33,0.34,0.35,0.34,707,10725,"+6,707",100.32%,"12:16 ET"
SOFI,7.14,Put,7,2023-06-16,15,0.35,0.36,0.36,0.36,873,11766,"+6,577",79.34%,"12:26 ET"
ALLY,27.32,Put,26.5,2023-06-16,15,0.6,0.65,0.7,0.61,519,6581,"+6,567",44.45%,"12:21 ET"
NVDA,394.48,Call,390,2023-06-02,1,7.9,8,8.1,8.01,37221,11011,"+6,531",59.70%,"12:26 ET"
AAPL,179.82,Call,190,2023-08-18,78,4,4.05,4.1,4.1,6154,29249,"+6,311",21.89%,"12:29 ET"
AMD,119.79,Call,125,2023-06-02,1,0.26,0.27,0.27,0.26,7209,11864,"+6,287",67.05%,"12:29 ET"
TSLA,205.02,Call,220,2023-06-09,8,2.77,2.78,2.79,2.77,16112,17161,"+6,254",60.08%,"12:26 ET"
WMT,147.05,Call,148,2023-06-02,1,0.29,0.3,0.3,0.27,6872,7273,"+6,111",19.76%,"12:23 ET"
AMZN,122.61,Call,130,2023-06-09,8,0.42,0.43,0.43,0.42,18408,11084,"+6,063",33.60%,"12:29 ET"
TSLA,205.02,Call,230,2023-06-09,8,1.39,1.4,1.41,1.4,14606,12285,"+6,056",64.31%,"12:26 ET"
UAL,47.88,Call,48,2023-06-02,1,0.43,0.44,0.45,0.45,2643,14386,"+6,041",48.51%,"12:26 ET"
NIO,7.48,Call,11,2023-08-18,78,0.29,0.3,0.3,0.3,10122,8448,"+6,012",80.93%,"12:21 ET"
NVDA,394.48,Call,420,2023-06-16,15,7.65,7.73,7.8,7.9,1541,10588,"+5,972",51.87%,"12:25 ET"
INTC,31.31,Call,40,2023-07-21,50,0.12,0.13,0.13,0.12,1047,12515,"+5,929",40.39%,"12:08 ET"
DIS,88.67,Call,93,2023-06-09,8,0.23,0.24,0.24,0.23,847,8064,"+5,898",26.80%,"12:29 ET"
INTC,31.31,Call,31,2023-06-02,1,0.53,0.54,0.55,0.51,13012,17715,"+5,759",48.74%,"12:23 ET"
TSLA,205.02,Call,205,2023-06-02,1,3.85,3.9,3.95,3.85,148420,26946,"+5,749",67.00%,"12:26 ET"
TSLA,205.02,Call,400,2023-12-15,197,3.55,3.58,3.6,3.4,1539,13226,"+5,679",57.74%,"12:12 ET"
AMZN,122.61,Call,125,2023-08-18,78,7.35,7.4,7.45,7.4,1331,25453,"+5,605",33.80%,"12:29 ET"
CHPT,9.78,Put,8.5,2023-06-02,1,0.11,0.11,0.12,0.11,10909,17304,"+5,413",281.29%,"12:28 ET"
MRVL,61.51,Call,63,2023-06-02,1,0.44,0.44,0.44,0.44,1674,5685,"+5,176",74.27%,"12:27 ET"
TSLA,205.02,Call,200,2023-06-02,1,7.4,7.45,7.5,7.45,52381,34009,"+5,115",68.04%,"12:26 ET"
INTC,31.31,Call,32,2023-06-02,1,0.11,0.11,0.12,0.11,9713,8692,"+5,107",50.35%,"12:23 ET"
AAPL,179.82,Call,185,2023-06-16,15,1.55,1.56,1.57,1.55,13343,90169,"+5,068",23.35%,"12:29 ET"
CCL,11.73,Call,14,2023-07-21,50,0.28,0.29,0.3,0.29,5087,29802,"+5,063",54.55%,"12:29 ET"
PCG,16.73,Put,16,2023-07-21,50,0.3,0.31,0.32,0.31,569,7415,"+5,007",27.08%,"11:40 ET"
NVDA,394.48,Call,350,2023-09-15,106,72.45,72.73,73,72.55,4011,14234,"+4,976",53.77%,"12:06 ET"
NIO,7.48,Call,7.5,2023-06-02,1,0.16,0.17,0.17,0.16,17062,15641,"+4,960",75.05%,"12:26 ET"
TSLA,205.02,Call,250,2023-07-21,50,5.25,5.28,5.3,5.25,8922,36834,"+4,931",57.53%,"12:26 ET"
AMZN,122.61,Call,135,2023-08-18,78,3.55,3.6,3.65,3.61,2914,14335,"+4,848",32.76%,"12:28 ET"
PLTR,14.94,Call,19,2023-06-16,15,0.25,0.26,0.27,0.25,722,6698,"+4,834",105.94%,"12:23 ET"
TSLA,205.02,Call,210,2023-06-09,8,5.55,5.57,5.6,5.58,20379,10102,"+4,777",56.84%,"12:26 ET"
PLTR,14.94,Call,16,2023-06-16,15,0.7,0.71,0.72,0.7,10795,29023,"+4,755",89.82%,"12:26 ET"
AMD,119.79,Call,125,2023-06-09,8,1.71,1.72,1.73,1.7,3960,7323,"+4,743",50.53%,"12:29 ET"
PLTR,14.94,Put,14,2023-06-02,1,0.13,0.14,0.14,0.14,19982,13020,"+4,724",159.14%,"12:26 ET"
SOFI,7.14,Call,7.5,2023-06-09,8,0.26,0.27,0.27,0.27,5732,5636,"+4,605",93.04%,"12:26 ET"
NVDA,394.48,Call,400,2023-06-16,15,14.05,14.13,14.2,14.35,6928,15728,"+4,355",49.83%,"12:25 ET"
BAC,27.96,Call,27.5,2023-06-02,1,0.49,0.5,0.5,0.49,6444,6242,"+4,351",33.61%,"12:29 ET"
PLTR,14.94,Call,15,2023-07-21,50,1.6,1.62,1.63,1.63,3884,16879,"+4,331",71.61%,"12:26 ET"
NVDA,394.48,Call,420,2023-06-02,1,0.43,0.44,0.44,0.44,10927,13133,"+4,296",75.56%,"12:26 ET"
TSLA,205.02,Put,197.5,2023-06-02,1,0.4,0.41,0.41,0.4,35198,9819,"+4,268",71.36%,"12:26 ET"
MSFT,330.64,Put,320,2023-07-21,50,5.65,5.68,5.7,5.74,519,10051,"+4,124",23.01%,"12:24 ET"
SOFI,7.14,Call,10,2023-10-20,141,0.4,0.41,0.42,0.41,1931,7414,"+4,072",63.82%,"12:24 ET"
META,270.55,Call,265,2023-06-02,1,6.45,6.55,6.65,6.51,5434,6784,"+4,052",42.02%,"12:26 ET"
INTC,31.31,Call,30,2023-07-21,50,2.52,2.53,2.54,2.48,1062,23126,"+3,914",38.08%,"12:17 ET"
AMC,4.61,Call,4.5,2023-06-02,1,0.14,0.15,0.15,0.15,7828,9517,"+3,901",79.04%,"12:28 ET"
AMD,119.79,Call,128,2023-06-16,15,2.5,2.51,2.52,2.56,3266,4552,"+3,892",55.40%,"12:27 ET"
TSLA,205.02,Call,200,2023-06-09,8,10.55,10.65,10.75,10.65,11628,13185,"+3,886",54.93%,"12:26 ET"
AI,34.83,Call,25,2023-06-02,1,9.8,9.9,10,10,5739,5754,"+3,793",306.76%,"12:27 ET"
INTC,31.31,Call,35,2023-07-21,50,0.52,0.53,0.54,0.53,1548,29681,"+3,788",36.13%,"12:21 ET"
TSLA,205.02,Call,210,2023-06-02,1,1.8,1.81,1.81,1.8,99074,31159,"+3,750",72.54%,"12:26 ET"
AI,34.83,Put,30,2023-06-02,1,0.15,0.18,0.2,0.2,18902,8089,"+3,742",234.06%,"12:29 ET"
AAPL,179.82,Call,190,2023-06-09,8,0.35,0.36,0.36,0.36,8137,30363,"+3,739",28.31%,"12:29 ET"
BAC,27.96,Call,30,2023-07-21,50,0.42,0.43,0.43,0.42,1713,22966,"+3,647",26.67%,"12:26 ET"
TSLA,205.02,Call,207.5,2023-06-02,1,2.66,2.67,2.67,2.67,47601,14106,"+3,639",69.87%,"12:26 ET"
MSFT,330.64,Call,340,2023-06-16,15,2.76,2.78,2.8,2.76,2179,12305,"+3,607",22.19%,"12:26 ET"
PHR,31.19,Call,30,2023-06-16,15,1.7,1.98,2.25,2.25,768,3835,"+3,572",66.04%,"11:42 ET"
AMC,4.61,Put,4,2023-06-23,22,0.24,0.25,0.25,0.25,2674,15976,"+3,502",120.13%,"12:28 ET"
NIO,7.48,Call,8,2023-07-21,50,0.67,0.68,0.69,0.67,3951,12755,"+3,475",73.38%,"12:25 ET"
SOFI,7.14,Call,9,2023-10-20,141,0.59,0.6,0.6,0.58,697,6248,"+3,471",63.24%,"12:16 ET"
BX,87.18,Call,87,2023-06-09,8,2.27,2.32,2.36,2.35,1050,10969,"+3,449",44.27%,"12:27 ET"
UBER,38.04,Call,40,2023-09-15,106,2.64,2.66,2.67,2.65,6234,63373,"+3,437",38.47%,"12:26 ET"
NVDA,394.48,Call,392.5,2023-06-02,1,6.35,6.43,6.5,6.39,13395,4348,"+3,421",58.95%,"12:26 ET"
VALE,13.06,Put,10,2023-12-15,197,0.48,0.52,0.57,0.54,510,3454,"+3,395",49.24%,"10:56 ET"
PFE,38.01,Call,38.5,2023-06-09,8,0.35,0.36,0.36,0.35,6448,3899,"+3,372",24.39%,"12:26 ET"
AMD,119.79,Call,127,2023-06-02,1,0.12,0.13,0.13,0.13,3249,6489,"+3,362",71.38%,"12:28 ET"
AMZN,122.61,Put,105,2023-07-21,50,0.77,0.78,0.79,0.78,1371,24157,"+3,271",35.94%,"12:29 ET"
AAPL,179.82,Call,182.5,2023-06-02,1,0.22,0.23,0.23,0.22,22900,43366,"+3,227",27.96%,"12:29 ET"
PLTR,14.94,Put,13,2023-06-09,8,0.14,0.15,0.15,0.15,4958,6199,"+3,219",93.46%,"12:24 ET"
BAC,27.96,Call,28,2023-08-18,78,1.57,1.58,1.59,1.58,1410,7960,"+3,200",29.78%,"12:12 ET"
XPEV,7.93,Call,9,2023-07-21,50,0.47,0.48,0.48,0.48,7828,8397,"+3,186",68.66%,"12:26 ET"
PLTR,14.94,Call,12,2023-06-16,15,3.1,3.13,3.15,3.13,541,47842,"+3,173",87.79%,"12:26 ET"
AAPL,179.82,Call,175,2023-07-21,50,9.35,9.38,9.4,9.34,1544,56350,"+3,169",22.27%,"12:29 ET"
PLTR,14.94,Call,18,2023-11-17,169,2.16,2.19,2.22,2.17,1013,13119,"+3,166",75.64%,"12:24 ET"
AAPL,179.82,Put,170,2023-07-21,50,2.18,2.19,2.2,2.2,4116,22203,"+3,122",24.10%,"12:29 ET"
SOFI,7.14,Put,6.5,2023-06-09,8,0.11,0.11,0.12,0.12,3228,3265,"+3,089",91.25%,"12:26 ET"
NVDA,394.48,Call,395,2023-06-02,1,5.1,5.15,5.2,5.15,27529,4955,"+3,067",60.44%,"12:26 ET"
NVDA,394.48,Put,375,2023-06-09,8,3.55,3.6,3.65,3.61,1936,5430,"+3,063",48.32%,"12:26 ET"
NIO,7.48,Put,7.5,2023-08-18,78,0.93,0.95,0.96,0.96,544,32001,"+3,030",75.35%,"12:22 ET"
AAPL,179.82,Put,180,2023-06-02,1,1.11,1.12,1.13,1.11,14152,5586,"+3,014",27.36%,"12:29 ET"
