Symbol,Price,Type,Strike,"Exp Date",DTE,Bid,Midpoint,Ask,Last,Volume,"Open Int","OI Chg",IV,Time
AMZN,121.66,Put,110,2024-06-21,387,9.3,9.48,9.65,9.45,26599,53090,"+43,497",35.59%,2023-05-30
F,12.59,Call,12.5,2023-06-02,2,0.23,0.24,0.25,0.24,43698,45538,"+32,603",52.21%,2023-05-30
AMZN,121.66,Call,140,2023-06-16,16,0.21,0.22,0.22,0.21,2134,37916,"+19,014",39.44%,2023-05-30
PLTR,14.71,Call,20,2023-06-16,16,0.21,0.22,0.22,0.21,17733,21660,"+18,965",116.47%,2023-05-30
AMZN,121.66,Put,107,2023-06-16,16,0.29,0.3,0.31,0.32,17971,19003,"+17,378",41.85%,2023-05-30
SABR,3.18,Put,3,2024-01-19,233,0.6,0.63,0.65,0.58,5258,35245,"+15,909",78.56%,2023-05-30
PYPL,62.05,Call,72.5,2023-07-21,51,0.62,0.64,0.65,0.63,5068,29568,"+15,135",36.13%,2023-05-30
TSLA,201.16,Put,170,2023-07-07,37,3.25,3.3,3.35,3.32,5257,15158,"+15,118",59.07%,2023-05-30
TSLA,201.16,Put,150,2023-07-07,37,1.18,1.25,1.31,1.22,5218,15035,"+15,014",65.46%,2023-05-30
PLTR,14.71,Call,16,2023-06-16,16,0.71,0.72,0.73,0.71,7856,21309,"+14,567",96.81%,2023-05-30
GOOG,124.64,Call,131,2023-06-02,2,0.16,0.18,0.19,0.19,11581,17700,"+14,227",49.42%,2023-05-30
PLTR,14.71,Put,13,2023-08-18,79,1.2,1.22,1.24,1.22,705,15956,"+13,988",79.31%,2023-05-30
TSLA,201.16,Call,200,2023-06-02,2,5.45,5.5,5.55,5.5,140984,36901,"+13,629",82.21%,2023-05-30
XPEV,7.87,Call,9,2023-07-21,51,0.4,0.41,0.42,0.42,15889,15530,"+13,269",67.72%,2023-05-30
LYFT,8.93,Call,10,2023-10-20,142,1.17,1.19,1.2,1.19,528,16339,"+11,917",68.60%,2023-05-30
PLTR,14.71,Call,14.5,2023-06-16,16,1.2,1.22,1.24,1.24,2368,12523,"+11,688",91.62%,2023-05-30
AAPL,177.3,Call,180,2023-06-02,2,0.52,0.53,0.54,0.54,94904,44006,"+11,518",28.64%,2023-05-30
RIVN,14.87,Call,17.5,2023-07-21,51,0.69,0.71,0.72,0.71,889,14474,"+11,503",69.65%,2023-05-30
TSLA,201.16,Put,160,2024-06-21,387,20,20.55,21.1,20.1,8056,15948,"+11,493",55.83%,2023-05-30
NIO,7.41,Call,9,2023-07-21,51,0.34,0.35,0.36,0.35,11541,12935,"+11,385",75.57%,2023-05-30
TSM,101.98,Call,110,2023-06-16,16,0.84,0.9,0.95,0.88,2015,15722,"+10,799",39.41%,2023-05-30
BABA,78.67,Call,95,2023-07-21,51,1.2,1.25,1.29,1.25,504,17058,"+10,778",47.70%,2023-05-30
SNAP,10.22,Call,10,2023-06-02,2,0.35,0.37,0.38,0.36,4708,19958,"+10,752",77.66%,2023-05-30
META,262.52,Put,210,2024-06-21,387,15.65,15.88,16.1,15.58,20015,12370,"+10,733",42.11%,2023-05-30
TSLA,201.16,Put,200,2023-07-21,51,15.55,15.7,15.85,15.61,3603,21026,"+10,689",56.73%,2023-05-30
