Symbol,Price,Type,Strike,"Exp Date",DTE,Bid,Midpoint,Ask,Last,Volume,"Open Int","OI Chg",IV,Time
ARKK,38.11,Call,39,2023-05-19,4,0.2,0.21,0.21,0.21,3736,45790,"+43,094",35.41%,"10:57 ET"
ARKK,38.11,Call,38.5,2023-05-19,4,0.35,0.37,0.39,0.37,610,42886,"+40,504",36.07%,"10:57 ET"
IWM,173.93,Put,164,2023-07-21,67,2.89,2.9,2.91,2.94,1203,24714,"+23,489",24.95%,"10:52 ET"
KWEB,27.8,Call,28.5,2023-05-19,4,0.36,0.38,0.4,0.4,1272,24172,"+20,193",51.19%,"10:51 ET"
EEM,39.03,Call,35,2023-06-02,18,4.15,4.23,4.3,4.14,10000,115000,"+20,000",35.52%,"10:31 ET"
QQQ,324.75,Call,325,2023-06-16,32,7.91,7.92,7.93,8.12,1319,57404,"+18,514",18.76%,"10:54 ET"
TQQQ,28.64,Call,29,2023-05-19,4,0.44,0.45,0.46,0.45,5717,26036,"+17,693",48.52%,"10:57 ET"
SPY,411.33,Call,420,2023-05-19,4,0.12,0.13,0.13,0.12,7990,56285,"+15,236",11.84%,"10:57 ET"
KWEB,27.8,Call,28,2023-05-19,4,0.57,0.6,0.62,0.6,2242,18198,"+15,120",49.78%,"10:55 ET"
SPY,411.33,Put,412,2023-06-16,32,7.14,7.15,7.16,7.08,2198,27650,"+14,229",15.62%,"10:57 ET"
SPY,411.33,Put,400,2023-06-02,18,1.97,1.98,1.98,1.89,6822,38064,"+14,143",17.51%,"10:54 ET"
SPY,411.33,Call,413,2023-05-15,0,0.2,0.21,0.21,0.2,81248,21422,"+14,031",7.87%,"10:58 ET"
TQQQ,28.64,Call,28.5,2023-05-19,4,0.71,0.72,0.72,0.73,3919,17701,"+13,429",50.70%,"10:57 ET"
TQQQ,28.64,Call,29.5,2023-05-19,4,0.25,0.26,0.26,0.26,3759,15231,"+11,724",46.97%,"10:57 ET"
SPY,411.33,Put,409,2023-05-15,0,0.19,0.2,0.2,0.2,71653,19248,"+11,625",11.98%,"10:58 ET"
SPY,411.33,Call,412,2023-05-15,0,0.52,0.53,0.53,0.52,164320,17999,"+11,092",8.03%,"10:58 ET"
SPY,411.33,Call,411,2023-05-15,0,1.07,1.08,1.08,1.07,121452,17373,"+10,913",8.27%,"10:58 ET"
SPY,411.33,Put,360,2023-06-02,18,0.19,0.2,0.2,0.19,692,74750,"+10,399",29.81%,"10:53 ET"
SPY,411.33,Put,410,2023-05-19,4,1.78,1.79,1.8,1.79,18573,73378,"+10,335",14.97%,"10:58 ET"
EEM,39.03,Call,39,2023-05-19,4,0.3,0.31,0.32,0.32,1432,50875,"+10,255",16.68%,"10:56 ET"
SLV,22.12,Call,25,2023-06-16,32,0.12,0.13,0.13,0.12,1009,79786,"+9,219",32.92%,"10:52 ET"
SPY,411.33,Put,410,2023-05-15,0,0.32,0.33,0.33,0.32,157876,21746,"+9,116",10.74%,"10:58 ET"
SPY,411.33,Put,408,2023-05-15,0,0.12,0.13,0.13,0.13,45558,46174,"+8,856",13.21%,"10:57 ET"
QQQ,324.75,Put,316,2023-05-19,4,0.36,0.37,0.37,0.37,1450,19285,"+8,490",21.77%,"10:57 ET"
TQQQ,28.64,Call,28,2023-05-19,4,1.03,1.04,1.05,1.1,962,29156,"+8,326",52.66%,"10:56 ET"
QQQ,324.75,Put,320,2023-05-26,11,1.99,2,2.01,1.98,13759,11795,"+8,196",18.55%,"10:57 ET"
QQQ,324.75,Call,327,2023-05-15,0,0.09,0.1,0.1,0.1,15633,8438,"+6,928",9.97%,"10:57 ET"
SPY,411.33,Put,400,2023-06-16,32,4,4.01,4.01,3.96,12106,152223,"+6,904",18.89%,"10:57 ET"
SPY,411.33,Put,394,2023-05-26,11,0.63,0.64,0.64,0.62,643,13073,"+6,883",19.85%,"10:57 ET"
SPY,411.33,Put,410,2023-05-26,11,3.02,3.03,3.04,3.02,4280,16175,"+6,435",13.83%,"10:58 ET"
