Symbol,Price,Type,Strike,"Exp Date",DTE,Bid,Midpoint,Ask,Last,Volume,"Open Int","OI Chg",IV,Time
CHPT,8.66,Put,8,2023-05-19,8,0.1,0.11,0.11,0.1,856,47167,"+38,516",68.19%,"13:08 ET"
SNAP,8.77,Call,10,2023-06-16,36,0.26,0.27,0.27,0.26,4001,166597,"+21,130",58.82%,"13:09 ET"
BAC,27.35,Put,23,2023-11-17,190,1.05,1.07,1.08,1.06,10012,22135,"+20,313",38.74%,"11:57 ET"
BAC,27.35,Put,25,2023-11-17,190,1.57,1.58,1.59,1.6,10057,31174,"+19,830",36.03%,"12:46 ET"
AMC,5.22,Call,10,2023-07-21,71,0.17,0.19,0.2,0.2,21617,146472,"+18,172",118.57%,"12:59 ET"
AMC,5.22,Put,10,2023-07-21,71,6.15,6.25,6.35,6.19,21652,138550,"+17,495",274.99%,"12:45 ET"
GOOGL,117.42,Call,112,2023-05-12,1,5.4,5.48,5.55,5.51,7861,24012,"+14,625",57.98%,"13:09 ET"
NVDA,286.05,Put,275,2023-05-12,1,0.12,0.13,0.13,0.12,6321,25574,"+14,588",44.26%,"13:08 ET"
AMD,97.02,Call,100,2023-08-18,99,8.3,8.35,8.4,8.3,16439,26365,"+13,864",44.60%,"13:04 ET"
TSLA,169.24,Call,175,2023-05-12,1,0.26,0.27,0.27,0.27,63324,43399,"+13,446",50.86%,"13:09 ET"
GOOGL,117.42,Call,115,2023-08-18,99,9.55,9.63,9.7,9.6,2552,15473,"+11,598",30.91%,"13:04 ET"
OPEN,2.16,Put,2,2024-01-19,253,0.53,0.55,0.57,0.53,1510,12717,"+10,979",96.22%,"10:30 ET"
GOOGL,117.42,Call,115,2023-05-12,1,2.58,2.62,2.65,2.66,32222,15726,"+10,369",39.28%,"13:07 ET"
PYPL,64.15,Call,70,2023-06-16,36,0.9,0.91,0.92,0.92,2707,16988,"+10,356",34.08%,"13:08 ET"
PACW,4.62,Put,2.5,2023-05-19,8,0.3,0.32,0.35,0.33,4494,25680,"+9,777",534.99%,"13:05 ET"
CMCSA,40.44,Call,40,2023-05-12,1,0.49,0.52,0.54,0.52,11232,9963,"+9,712",31.46%,"13:03 ET"
VALE,13.67,Put,11,2024-01-19,253,0.73,0.76,0.78,0.73,2752,22734,"+9,458",43.83%,"11:48 ET"
JD,37.1,Call,37.5,2023-05-19,8,0.97,0.98,0.99,0.98,3455,15903,"+9,329",49.52%,"13:09 ET"
AMD,97.02,Put,95,2023-06-16,36,4.2,4.25,4.3,4.25,1769,16339,"+8,299",45.08%,"13:12 ET"
BABA,87.83,Call,90,2023-06-16,36,4.55,4.6,4.65,4.6,5519,44055,"+8,270",47.07%,"13:12 ET"
RIVN,14.15,Call,15,2023-06-16,36,0.95,0.96,0.96,0.94,3173,23941,"+7,807",70.34%,"13:06 ET"
PLTR,9.88,Put,10,2023-05-12,1,0.2,0.21,0.22,0.23,14636,9229,"+7,585",76.38%,"13:04 ET"
PBR,11.1,Put,15,2023-06-16,36,4.2,4.25,4.3,4.38,8000,17502,"+7,500",84.80%,"11:43 ET"
PBR,11.1,Call,10,2023-06-16,36,1.18,1.21,1.24,1.18,3067,22889,"+7,485",42.90%,"11:20 ET"
GOOG,117.92,Call,113,2023-05-12,1,4.95,5.03,5.1,4.9,2256,12458,"+7,437",54.13%,"12:54 ET"
KEY,9.14,Call,10,2023-06-16,36,0.35,0.38,0.4,0.35,1658,9216,"+7,395",59.41%,"12:51 ET"
PBR,11.1,Put,15,2023-07-21,71,4.2,4.3,4.4,4.4,8002,43498,"+7,367",63.97%,"11:43 ET"
JD,37.1,Call,37,2023-05-19,8,1.21,1.22,1.23,1.12,1830,10340,"+7,253",49.35%,"13:05 ET"
TUP,0.76,Put,2,2023-07-21,71,1.35,1.38,1.4,1.4,2435,20499,"+7,080",284.10%,"09:59 ET"
PLTR,9.88,Put,10,2023-08-18,99,1.18,1.19,1.2,1.18,694,8022,"+7,046",58.24%,"12:53 ET"
KEY,9.14,Put,9,2023-06-16,36,0.8,0.85,0.9,0.82,673,13047,"+6,381",77.52%,"13:05 ET"
TSLA,169.24,Call,172.5,2023-05-12,1,0.66,0.67,0.67,0.67,54149,24816,"+6,309",49.00%,"13:09 ET"
U,32.39,Call,32,2023-05-12,1,0.84,0.87,0.9,0.92,9889,6910,"+6,231",98.22%,"13:07 ET"
JD,37.1,Call,40,2023-06-16,36,1.13,1.14,1.15,1.1,9613,29041,"+6,215",45.72%,"13:07 ET"
PYPL,64.15,Call,65,2023-05-12,1,0.17,0.18,0.19,0.19,12537,7405,"+5,992",36.67%,"13:07 ET"
UBER,38.65,Call,40,2023-06-16,36,1.14,1.15,1.17,1.17,2354,56245,"+5,844",34.48%,"13:03 ET"
MODG,17.83,Call,20,2023-06-16,36,0.15,0.2,0.25,0.2,579,5879,"+5,819",36.97%,"12:59 ET"
TSLA,169.24,Put,165,2023-05-12,1,0.4,0.41,0.41,0.43,63824,29305,"+5,793",53.57%,"13:09 ET"
GOOGL,117.42,Call,113,2023-05-12,1,4.45,4.53,4.6,4.55,7880,11204,"+5,737",53.83%,"12:58 ET"
PYPL,64.15,Call,75,2023-09-15,127,2.24,2.26,2.27,2.25,637,10595,"+5,645",35.83%,"13:03 ET"
CTLT,33.96,Put,35,2023-05-19,8,3.4,3.5,3.6,3.2,978,9192,"+5,504",142.60%,"13:01 ET"
AMZN,112.75,Put,112,2023-05-12,1,0.49,0.5,0.5,0.48,28188,5494,"+5,314",36.51%,"13:12 ET"
GOOG,117.92,Call,114,2023-05-12,1,3.95,4.03,4.1,4.07,2958,7590,"+5,180",49.96%,"13:08 ET"
ARCC,18.16,Put,18,2023-06-16,36,0.55,0.6,0.65,0.65,580,20657,"+5,172",31.26%,"12:10 ET"
UBER,38.65,Call,40,2023-09-15,127,3.35,3.38,3.4,3.45,7559,30331,"+5,138",40.42%,"13:00 ET"
AMD,97.02,Call,105,2023-06-16,36,2.63,2.64,2.65,2.61,4733,21253,"+5,115",44.20%,"13:04 ET"
SCHW,47.47,Call,52.5,2023-06-16,36,0.87,0.88,0.89,0.9,566,12549,"+5,079",42.27%,"13:06 ET"
BAC,27.35,Put,26.5,2023-05-19,8,0.21,0.22,0.22,0.21,656,12374,"+5,046",33.37%,"13:11 ET"
EOSE,2.12,Call,5,2023-11-17,190,0.35,0.43,0.5,0.4,1801,20151,"+5,045",147.61%,"12:12 ET"
