Symbol,Price,Type,Strike,"Exp Date",DTE,Bid,Midpoint,Ask,Last,Volume,"Open Int","OI Chg",IV,Time
IWM,173.76,Put,165,2023-06-16,37,2.07,2.08,2.08,2.01,77507,235017,"+36,290",25.94%,"14:45 ET"
HYG,74.64,Put,72,2023-06-16,37,0.25,0.27,0.29,0.27,2862,330476,"+26,146",12.48%,"14:33 ET"
IWM,173.76,Put,170,2023-05-19,9,1,1.01,1.02,0.99,17080,137334,"+18,430",23.36%,"14:48 ET"
KRE,36.9,Call,40,2023-05-26,16,0.44,0.45,0.46,0.45,1279,17266,"+16,656",48.21%,"14:48 ET"
HYG,74.64,Put,70,2023-06-16,37,0.11,0.15,0.18,0.16,20110,257132,"+13,648",15.70%,"14:05 ET"
HYG,74.64,Put,73,2023-06-16,37,0.4,0.41,0.42,0.4,29184,197753,"+12,611",11.21%,"14:48 ET"
FXI,28.17,Put,27,2023-06-16,37,0.48,0.5,0.52,0.51,2890,110174,"+12,538",29.17%,"14:45 ET"
SPY,410.99,Put,408,2023-05-15,5,1.04,1.05,1.05,1.05,7744,28344,"+11,020",13.19%,"14:48 ET"
SPY,410.99,Put,400,2023-05-15,5,0.17,0.18,0.18,0.18,3352,27274,"+10,448",15.75%,"14:48 ET"
HYG,74.64,Put,67,2023-07-21,72,0.15,0.19,0.23,0.19,25003,17515,"+10,000",17.37%,"14:15 ET"
SPY,410.99,Put,370,2023-06-30,51,1.92,1.92,1.93,1.91,542,19846,"+9,847",24.55%,"14:42 ET"
HYG,74.64,Put,70,2023-07-21,72,0.3,0.35,0.39,0.34,15031,97767,"+9,400",14.09%,"13:37 ET"
IWM,173.76,Call,175,2023-06-16,37,4.28,4.29,4.3,4.3,1018,97676,"+9,220",20.51%,"14:48 ET"
QQQ,323.68,Call,325,2023-05-10,0,0.18,0.19,0.19,0.18,135900,11262,"+8,778",5.94%,"14:48 ET"
EWZ,29.22,Call,29,2023-06-16,37,1.15,1.17,1.19,1.2,1607,28081,"+8,462",29.94%,"14:43 ET"
SLV,23.31,Call,25,2023-06-16,37,0.36,0.37,0.37,0.36,13475,55472,"+8,221",29.93%,"14:47 ET"
SPY,410.99,Put,407.5,2023-05-12,2,0.56,0.57,0.57,0.57,27086,12348,"+8,179",16.74%,"14:48 ET"
QQQ,323.68,Put,300,2023-06-16,37,2,2.01,2.02,2,2726,145996,"+7,812",25.37%,"14:48 ET"
TLT,103.94,Call,106,2023-06-16,37,1.54,1.56,1.58,1.56,8361,13190,"+7,385",17.45%,"14:41 ET"
QQQ,323.68,Call,340,2023-06-16,37,1.96,1.97,1.98,2,1028,58329,"+7,073",16.11%,"14:47 ET"
GLD,188.72,Call,190.5,2023-05-12,2,0.47,0.48,0.49,0.48,3463,7438,"+7,018",18.90%,"14:46 ET"
GLD,188.72,Call,189.5,2023-05-12,2,0.79,0.81,0.83,0.78,5450,8078,"+6,967",18.45%,"14:41 ET"
KRE,36.9,Put,34,2023-05-19,9,0.38,0.39,0.39,0.38,581,14665,"+6,606",60.73%,"14:48 ET"
SPY,410.99,Put,410,2023-05-19,9,2.66,2.67,2.67,2.65,27140,54351,"+6,328",13.89%,"14:48 ET"
SPY,410.99,Call,411,2023-05-10,0,0.88,0.89,0.89,0.88,322866,9564,"+6,313",5.02%,"14:49 ET"
SPY,410.99,Put,411,2023-05-10,0,0.24,0.25,0.25,0.25,344484,10038,"+6,276",6.25%,"14:49 ET"
IEF,99.65,Call,100,2023-05-19,9,0.51,0.52,0.53,0.5,4097,17876,"+6,215",9.99%,"14:24 ET"
HYG,74.64,Call,75,2023-06-16,37,0.62,0.66,0.7,0.6,1058,51982,"+6,009",8.26%,"13:26 ET"
QQQ,323.68,Put,315,2023-05-19,9,0.82,0.83,0.84,0.78,12712,133810,"+5,562",19.53%,"14:46 ET"
IWM,173.76,Call,177,2023-05-12,2,0.22,0.23,0.23,0.24,31239,31534,"+5,534",22.90%,"14:47 ET"
SPY,410.99,Put,409,2023-05-12,2,0.85,0.86,0.86,0.85,33097,14727,"+5,378",15.85%,"14:48 ET"
QQQ,323.68,Put,310,2023-05-19,9,0.43,0.44,0.44,0.43,11568,79128,"+5,268",21.70%,"14:48 ET"
