Symbol,Price,Type,Strike,"Exp Date",DTE,Bid,Midpoint,Ask,Last,Volume,"Open Int","OI Chg",IV,Time
IWM,174.83,Put,162,2023-06-16,42,1.77,1.78,1.79,1.75,48632,55079,"+49,564",27.50%,"15:18 ET"
SLV,23.54,Put,22,2023-07-21,77,0.51,0.52,0.52,0.52,56391,59017,"+46,736",28.77%,"15:04 ET"
KRE,38.41,Call,40,2023-07-21,77,2.49,2.6,2.7,2.7,921,39198,"+38,603",49.10%,"15:05 ET"
HYG,74.81,Put,62,2023-09-15,133,0.2,0.25,0.29,0.25,30001,89564,"+37,318",20.71%,"13:10 ET"
SPY,413.48,Put,385,2023-06-16,42,2.56,2.57,2.57,2.56,59515,123257,"+31,632",21.99%,"15:21 ET"
KRE,38.41,Call,38,2023-05-05,0,0.26,0.28,0.3,0.26,24781,31002,"+30,832",14.89%,"15:21 ET"
HYG,74.81,Put,72,2023-07-21,77,0.55,0.61,0.67,0.6,695,69901,"+26,582",11.76%,"14:35 ET"
HYG,74.81,Put,66,2023-07-21,77,0.14,0.19,0.23,0.17,10000,50247,"+19,805",17.88%,"13:37 ET"
IWM,174.83,Put,150,2023-06-30,56,0.95,0.97,0.98,0.96,521,34541,"+19,604",31.28%,"15:18 ET"
KRE,38.41,Call,40,2023-05-19,14,1.04,1.07,1.1,1.09,7441,28274,"+18,521",60.24%,"15:01 ET"
HYG,74.81,Put,73,2023-05-19,14,0.1,0.11,0.12,0.11,5542,184863,"+17,518",11.05%,"14:37 ET"
KRE,38.41,Call,37,2023-05-19,14,2.62,2.65,2.67,2.71,12572,16024,"+15,637",67.02%,"15:13 ET"
UVXY,3.64,Put,4,2023-05-05,0,0.34,0.36,0.37,0.34,22791,23530,"+14,664",156.59%,"15:21 ET"
GDX,35.35,Put,35,2023-06-16,42,1.38,1.38,1.39,1.39,3805,18291,"+14,231",34.40%,"15:19 ET"
HYG,74.81,Put,72,2023-06-16,42,0.31,0.32,0.32,0.31,13274,296459,"+11,964",12.17%,"15:18 ET"
IWM,174.83,Put,150,2023-06-16,42,0.67,0.68,0.69,0.67,1901,93167,"+11,768",32.75%,"15:18 ET"
KRE,38.41,Call,38,2023-05-19,14,2.01,2.03,2.04,2.01,6203,12564,"+11,679",63.55%,"15:21 ET"
KRE,38.41,Put,31,2023-05-19,14,0.28,0.3,0.31,0.3,7731,11910,"+11,435",86.43%,"15:20 ET"
KRE,38.41,Call,39,2023-05-19,14,1.47,1.48,1.49,1.48,4100,11856,"+11,087",60.95%,"15:19 ET"
SPY,413.48,Call,410,2023-06-16,42,11.66,11.78,11.89,11.75,5753,65100,"+11,073",16.99%,"15:21 ET"
XLF,32.38,Call,32,2023-05-12,7,0.58,0.6,0.62,0.58,676,11372,"+11,052",20.72%,"15:05 ET"
KRE,38.41,Call,43,2023-06-16,42,0.92,0.94,0.96,0.95,1018,30652,"+11,035",48.96%,"15:17 ET"
SPY,413.48,Put,383,2023-05-19,14,0.31,0.32,0.32,0.29,3102,44739,"+10,638",22.84%,"15:12 ET"
SPY,413.48,Call,408,2023-05-05,0,4.91,4.97,5.03,5.01,33437,17512,"+10,626",0.00%,"15:21 ET"
SPY,413.48,Call,410,2023-05-05,0,2.97,3,3.03,3.01,205295,26311,"+10,440",0.00%,"15:21 ET"
