Symbol,Price,Type,Strike,"Exp Date",DTE,Bid,Midpoint,Ask,Last,Volume,"Open Int","OI Chg",IV,Time
EEM,39.69,Put,37,2023-07-21,43,0.11,0.13,0.15,0.14,1017,156726,"+134,079",18.20%,"12:45 ET"
EEM,39.69,Call,35,2023-07-21,43,4.9,4.95,5,4.95,20001,50032,"+50,000",27.93%,"14:13 ET"
IWM,186.58,Put,178,2023-08-18,71,2.81,2.83,2.84,2.87,2030,55773,"+49,204",20.88%,"14:30 ET"
EWZ,31,Call,33,2023-07-21,43,0.38,0.39,0.39,0.38,4872,62867,"+32,128",26.61%,"14:32 ET"
TLT,101.96,Call,130,2023-12-15,190,0.29,0.31,0.32,0.27,30065,29107,"+26,801",19.01%,"13:22 ET"
TLT,101.96,Call,125,2023-12-15,190,0.47,0.49,0.5,0.47,30055,56041,"+26,798",18.09%,"14:06 ET"
HYG,74.62,Put,73,2023-07-21,43,0.24,0.26,0.27,0.24,8398,159469,"+26,543",7.81%,"14:32 ET"
SPY,428.67,Put,420,2023-07-21,43,3.68,3.69,3.69,3.7,18168,68001,"+26,339",13.60%,"14:39 ET"
IWM,186.58,Call,190,2023-06-16,8,1.22,1.23,1.23,1.22,5208,122827,"+22,805",21.78%,"14:41 ET"
SPY,428.67,Call,442,2023-06-16,8,0.14,0.15,0.15,0.15,904,31853,"+22,044",11.78%,"14:41 ET"
IWM,186.58,Call,187,2023-06-16,8,2.47,2.48,2.49,2.51,4558,37878,"+21,899",22.37%,"14:41 ET"
HYG,74.62,Put,74,2023-07-21,43,0.48,0.52,0.56,0.47,2407,163488,"+21,736",7.60%,"14:36 ET"
IWM,186.58,Call,192,2023-06-16,8,0.71,0.72,0.72,0.73,23868,27056,"+20,550",21.78%,"14:37 ET"
KRE,44.1,Call,45,2023-06-16,8,0.72,0.74,0.76,0.74,6846,64365,"+18,409",42.14%,"14:40 ET"
SPY,428.67,Call,427,2023-06-08,0,1.92,1.95,1.98,1.95,244301,25131,"+18,207",0.00%,"14:41 ET"
SPY,428.67,Call,432,2023-06-16,8,1.7,1.71,1.71,1.69,14301,35732,"+17,629",11.19%,"14:40 ET"
IWM,186.58,Call,195,2023-07-21,43,1.86,1.87,1.88,1.88,9066,34777,"+17,242",17.80%,"14:35 ET"
XLE,81.96,Call,85,2023-06-16,8,0.26,0.28,0.29,0.27,2581,36429,"+16,733",24.91%,"14:40 ET"
EEM,39.69,Call,40.5,2023-06-30,22,0.22,0.24,0.25,0.24,2126,18424,"+16,377",13.47%,"13:34 ET"
SPY,428.67,Put,410,2023-06-15,7,0.2,0.21,0.21,0.2,528,17261,"+16,307",19.37%,"14:34 ET"
QQQ,352.28,Call,353,2023-06-30,22,6.15,6.16,6.17,6.13,1801,18694,"+16,120",16.93%,"14:41 ET"
QQQ,352.28,Put,353,2023-06-30,22,5.96,5.98,5.99,5.99,1267,16682,"+15,458",18.05%,"14:41 ET"
QQQ,352.28,Call,355,2023-07-21,43,7.84,7.85,7.86,7.61,15285,32531,"+14,236",16.64%,"14:25 ET"
QQQ,352.28,Put,355,2023-07-21,43,8.75,8.75,8.76,8.83,3851,26886,"+14,208",17.36%,"14:38 ET"
SPY,428.67,Call,429,2023-06-08,0,0.34,0.35,0.35,0.35,356725,19830,"+14,096",3.76%,"14:41 ET"
SPY,428.67,Call,428,2023-06-08,0,1.04,1.05,1.05,1.04,422539,23292,"+14,049",2.61%,"14:41 ET"
IWM,186.58,Put,185,2023-06-16,8,1.59,1.6,1.6,1.58,7127,81796,"+13,955",22.50%,"14:40 ET"
EWZ,31,Call,30,2023-06-16,8,1.17,1.19,1.22,1.17,721,25060,"+13,946",30.47%,"14:07 ET"
QQQ,352.28,Put,350,2023-06-16,8,2.9,2.91,2.92,2.91,43421,51814,"+13,902",20.42%,"14:42 ET"
IWM,186.58,Put,185,2023-06-09,1,0.37,0.38,0.38,0.36,26957,17067,"+13,174",27.44%,"14:40 ET"
IWM,186.58,Put,183,2023-06-09,1,0.1,0.11,0.11,0.1,5986,19085,"+13,050",28.61%,"14:41 ET"
XLU,66.6,Call,67.5,2023-06-16,8,0.25,0.26,0.26,0.25,815,13299,"+12,927",14.96%,"13:48 ET"
IWM,186.58,Put,170,2023-07-21,43,0.84,0.85,0.85,0.85,2780,140568,"+11,852",24.22%,"14:33 ET"
SPY,428.67,Call,430,2023-06-09,1,0.66,0.67,0.67,0.65,115607,25409,"+11,403",12.05%,"14:41 ET"
EWZ,31,Put,30.5,2023-06-16,8,0.27,0.28,0.28,0.27,1596,13806,"+11,396",25.77%,"13:35 ET"
IWM,186.58,Put,184,2023-06-09,1,0.19,0.2,0.2,0.18,21128,12461,"+11,391",27.80%,"14:40 ET"
QQQ,352.28,Put,345,2023-06-16,8,1.53,1.54,1.54,1.56,7875,29620,"+11,091",21.51%,"14:38 ET"
QQQ,352.28,Put,320,2023-06-16,8,0.13,0.14,0.14,0.12,1206,109349,"+11,050",32.96%,"14:41 ET"
QQQ,352.28,Put,320,2023-07-21,43,1.28,1.29,1.29,1.28,10851,51578,"+10,907",23.33%,"14:38 ET"
SPY,428.67,Put,429,2023-06-08,0,0.42,0.43,0.43,0.43,154063,16605,"+10,889",4.98%,"14:41 ET"
IWM,186.58,Call,170,2023-07-21,43,18.6,18.69,18.77,18.04,2135,14436,"+10,510",26.26%,"12:30 ET"
HYG,74.62,Put,73,2023-09-15,99,0.65,0.73,0.8,0.7,887,79873,"+10,494",8.85%,"13:53 ET"
IWM,186.58,Call,190,2023-06-12,4,0.47,0.48,0.48,0.47,13193,18432,"+10,264",19.53%,"14:41 ET"
USO,63.68,Call,64,2023-08-18,71,3.75,3.88,4,3.85,2007,10101,"+10,001",33.19%,"14:29 ET"
EEM,39.69,Call,42,2023-08-18,71,0.25,0.26,0.27,0.27,3218,18647,"+9,460",13.61%,"14:20 ET"
SLV,22.28,Call,23,2023-07-21,43,0.5,0.51,0.51,0.51,17277,46144,"+9,340",24.74%,"14:36 ET"
SPY,428.67,Call,426,2023-06-08,0,2.89,2.94,2.99,2.89,71750,15076,"+9,106",0.00%,"14:41 ET"
EWZ,31,Call,32,2023-07-21,43,0.69,0.7,0.71,0.71,5270,51722,"+8,975",28.21%,"14:14 ET"
IWM,186.58,Call,185,2023-06-16,8,3.65,3.66,3.67,3.75,7559,138490,"+8,939",22.98%,"14:40 ET"
IWM,186.58,Put,180,2023-09-15,99,4.17,4.18,4.18,4.17,2236,56326,"+8,855",20.33%,"14:41 ET"
