Symbol,Price,Type,Strike,"Exp Date",DTE,Bid,Midpoint,Ask,Last,Volume,"Open Int","OI Chg",IV,Time
IWM,175.92,Put,165,2023-07-21,50,1.89,1.9,1.9,1.89,74353,139233,"+49,542",24.31%,"12:26 ET"
SPY,421.3,Put,397,2023-07-21,50,2.69,2.7,2.71,2.69,54311,47819,"+45,704",18.98%,"12:24 ET"
FXI,26.64,Call,30,2023-07-21,50,0.17,0.19,0.2,0.18,1777,41685,"+35,200",27.10%,"12:03 ET"
IWM,175.92,Put,166,2023-06-16,15,0.55,0.56,0.56,0.55,23167,60473,"+17,302",25.77%,"12:25 ET"
EEM,38.79,Call,40,2023-07-21,50,0.32,0.34,0.36,0.34,4254,36954,"+16,968",12.64%,"12:01 ET"
SPY,421.3,Call,420,2023-06-01,0,1.76,1.78,1.79,1.76,321785,20302,"+15,374",6.97%,"12:26 ET"
SPY,421.3,Call,422,2023-06-01,0,0.45,0.46,0.46,0.46,144231,22830,"+15,240",7.07%,"12:26 ET"
SPY,421.3,Put,398,2023-06-16,15,0.65,0.66,0.66,0.66,20582,31742,"+14,337",21.01%,"12:26 ET"
SPY,421.3,Call,419,2023-06-01,0,2.63,2.68,2.73,2.7,212861,18888,"+14,287",7.97%,"12:26 ET"
SPY,421.3,Put,415,2023-06-30,29,3.91,3.92,3.93,3.91,3542,53747,"+13,992",15.09%,"12:24 ET"
QQQ,351.21,Call,353,2023-06-01,0,0.38,0.39,0.39,0.39,20207,15201,"+13,373",12.13%,"12:27 ET"
SPY,421.3,Call,418,2023-06-01,0,3.59,3.65,3.7,3.66,181645,15327,"+11,960",7.64%,"12:26 ET"
QQQ,351.21,Call,348,2023-06-16,15,8.22,8.23,8.24,8.16,2754,18703,"+11,167",20.59%,"12:22 ET"
QQQ,351.21,Put,320,2023-09-15,106,5.61,5.62,5.62,5.63,3667,36751,"+11,011",25.29%,"12:19 ET"
QQQ,351.21,Put,348,2023-06-16,15,3.82,3.83,3.84,3.8,2919,15561,"+10,746",20.17%,"12:20 ET"
IWM,175.92,Put,165,2023-08-18,78,2.88,2.9,2.92,2.93,1574,36861,"+9,917",24.16%,"12:09 ET"
QQQ,351.21,Put,330,2023-06-30,29,1.73,1.74,1.75,1.75,14408,40201,"+9,913",23.10%,"12:26 ET"
SPY,421.3,Put,380,2023-07-21,50,1.42,1.42,1.43,1.42,4191,69136,"+7,826",22.34%,"12:26 ET"
SPY,421.3,Call,417,2023-06-01,0,4.6,4.64,4.68,4.66,82701,11100,"+7,485",9.45%,"12:26 ET"
SPY,421.3,Put,415,2023-10-20,141,12.36,12.38,12.4,12.37,1987,21022,"+7,380",17.12%,"12:26 ET"
SPY,421.3,Call,423,2023-06-01,0,0.16,0.17,0.17,0.16,46017,11636,"+7,054",6.99%,"12:26 ET"
SPY,421.3,Call,421,2023-06-01,0,0.98,0.99,0.99,0.98,203750,13916,"+6,791",6.85%,"12:26 ET"
KRE,40.21,Put,23,2023-09-15,106,0.19,0.23,0.26,0.24,1600,6746,"+6,678",65.02%,"11:23 ET"
QQQ,351.21,Put,330,2023-06-09,8,0.21,0.22,0.22,0.21,1464,18517,"+6,567",25.07%,"12:24 ET"
SPY,421.3,Put,405,2023-07-21,50,3.74,3.75,3.75,3.75,2465,45129,"+6,364",17.45%,"12:22 ET"
QQQ,351.21,Put,320,2023-06-30,29,0.92,0.93,0.94,0.94,2323,27018,"+6,122",25.33%,"12:20 ET"
IWM,175.92,Call,175,2023-06-02,1,1.68,1.69,1.71,1.67,10112,19459,"+5,964",28.85%,"12:25 ET"
QQQ,351.21,Put,325,2023-06-30,29,1.26,1.27,1.27,1.27,651,12945,"+5,955",24.15%,"12:26 ET"
IWM,175.92,Call,178,2023-06-07,6,0.82,0.83,0.84,0.85,4733,6219,"+5,729",17.40%,"12:21 ET"
QQQ,351.21,Put,340,2023-07-21,50,5.3,5.31,5.33,5.31,3251,19404,"+5,528",21.37%,"12:26 ET"
IWM,175.92,Call,174,2023-06-02,1,2.42,2.44,2.46,2.45,10691,7520,"+5,363",30.03%,"12:22 ET"
SPY,421.3,Call,420,2023-06-02,1,2.5,2.51,2.52,2.51,104240,25417,"+5,242",17.59%,"12:26 ET"
SPY,421.3,Put,395,2023-06-30,29,1.29,1.3,1.3,1.29,15833,30082,"+5,153",20.04%,"12:25 ET"
QQQ,351.21,Put,348,2023-06-02,1,0.6,0.61,0.61,0.61,15756,9441,"+5,060",26.34%,"12:26 ET"
XBI,85.35,Call,87,2023-06-02,1,0.16,0.18,0.2,0.2,5029,7166,"+4,995",41.29%,"11:15 ET"
XBI,85.35,Call,85.5,2023-06-02,1,0.61,0.64,0.66,0.56,5035,5006,"+4,943",38.55%,"11:23 ET"
QQQ,351.21,Call,348,2023-06-02,1,4.26,4.3,4.33,4.35,17993,7845,"+4,899",25.66%,"12:26 ET"
SPY,421.3,Call,425,2023-06-02,1,0.34,0.35,0.35,0.35,40426,30904,"+4,666",16.38%,"12:26 ET"
IWM,175.92,Call,176,2023-06-02,1,1.08,1.09,1.1,1.07,5026,9132,"+4,624",28.32%,"12:25 ET"
TQQQ,35.78,Call,37,2023-06-09,8,0.71,0.72,0.73,0.73,901,6171,"+4,480",54.82%,"12:26 ET"
QQQ,351.21,Call,350,2023-06-02,1,2.86,2.87,2.88,2.85,18987,7829,"+4,122",25.73%,"12:26 ET"
SPY,421.3,Call,418,2023-06-02,1,4,4.06,4.12,4.05,53291,18537,"+3,995",18.30%,"12:26 ET"
