Symbol,Price,Type,Strike,"Exp Date",DTE,Bid,Midpoint,Ask,Last,Volume,"Open Int","OI Chg",IV,Time
CHPT,8.71,Call,9,2023-05-12,7,0.23,0.24,0.24,0.24,1484,42634,"+41,139",74.40%,2023-05-04
AAPL,165.79,Call,180,2023-05-19,14,0.54,0.55,0.56,0.54,10688,60856,"+29,439",32.55%,2023-05-04
AMC,5.92,Put,10,2023-07-21,77,6.1,6.2,6.3,6.18,12019,107312,"+26,043",291.19%,2023-05-04
AMC,5.92,Call,10,2023-07-21,77,0.25,0.27,0.28,0.27,12043,113668,"+25,720",105.66%,2023-05-04
MPW,8.41,Put,7,2023-07-21,77,0.56,0.58,0.59,0.57,7247,84653,"+21,969",78.85%,2023-05-04
AFRM,9.13,Put,9,2023-05-19,14,1.09,1.11,1.12,1.13,1019,67653,"+20,008",166.91%,2023-05-04
TSLA,161.2,Put,160,2023-05-05,0,1.22,1.26,1.3,1.25,155531,36882,"+19,249",53.89%,2023-05-04
W,36.22,Put,25,2023-06-16,42,0.6,0.63,0.66,0.61,706,35158,"+15,268",96.54%,2023-05-04
DB,10.28,Put,10,2023-07-21,77,0.9,0.95,1,1,17810,16130,"+14,044",63.49%,2023-05-04
AMC,5.92,Put,5,2023-06-16,42,0.57,0.61,0.65,0.63,1312,102074,"+13,395",141.86%,2023-05-04
ETSY,92.55,Put,93,2023-05-05,0,1.25,1.37,1.48,1.33,969,12868,"+12,147",57.01%,2023-05-04
AMD,86.61,Call,85,2023-05-05,0,1.95,1.98,2,1.99,46311,12864,"+11,408",54.65%,2023-05-04
WBD,12.33,Call,17.5,2023-07-21,77,0.12,0.13,0.14,0.14,10206,19350,"+10,546",54.02%,2023-05-04
IEP,30.09,Put,35,2023-06-16,42,8.3,8.4,8.5,8.41,2265,10425,"+9,403",124.91%,2023-05-04
SOFI,4.89,Call,6,2023-07-21,77,0.24,0.25,0.25,0.24,3698,41687,"+9,346",63.95%,2023-05-04
AMC,5.92,Call,10,2023-06-16,42,0.13,0.14,0.14,0.13,1231,129066,"+9,302",115.97%,2023-05-04
AAPL,165.79,Put,152.5,2023-05-19,14,0.73,0.88,1.02,1.02,4060,14679,"+9,108",42.01%,2023-05-04
FHN,10.06,Put,15,2023-06-16,42,4.9,5.2,5.5,5,3151,18570,"+8,959",75.58%,2023-05-04
NVDA,275.62,Call,320,2023-05-19,14,0.37,0.39,0.41,0.4,724,13172,"+8,502",42.94%,2023-05-04
INTC,31.24,Call,31,2023-05-19,14,1.03,1.05,1.06,1.05,2574,24060,"+8,357",38.06%,2023-05-04
AAPL,165.79,Call,185,2023-05-19,14,0.21,0.22,0.24,0.22,35465,65678,"+8,284",32.94%,2023-05-04
AMC,5.92,Put,5,2023-07-21,77,1.69,1.75,1.8,1.8,4106,73681,"+8,145",237.23%,2023-05-04
EDR,24.73,Call,30,2023-06-16,42,0.1,0.15,0.2,0.12,3503,13061,"+7,830",38.60%,2023-05-04
DBRG,10.68,Call,15,2024-01-19,259,1.3,1.33,1.35,1.35,7307,38712,"+7,732",69.29%,2023-05-04
XOM,106.04,Call,110,2023-05-19,14,0.88,0.92,0.95,0.88,2104,19397,"+7,638",27.56%,2023-05-04
PBR,10.27,Put,15,2023-07-21,77,4.7,5.13,5.55,5.08,5000,24005,"+7,500",56.26%,2023-05-04
PINS,20.78,Put,20,2023-09-15,133,1.97,2,2.02,1.98,7921,11112,"+7,373",51.29%,2023-05-04
SHOP,57.3,Call,65,2023-06-16,42,1.48,1.5,1.51,1.47,6651,16290,"+7,358",50.89%,2023-05-04
AAPL,165.79,Put,150,2023-05-12,7,0.52,0.53,0.53,0.52,13295,11656,"+7,348",55.03%,2023-05-04
AMC,5.92,Put,6,2023-05-12,7,0.53,0.54,0.55,0.54,9877,8728,"+7,137",152.67%,2023-05-04
PTON,7.64,Put,7,2023-09-15,133,1.06,1.08,1.09,1.14,1542,10360,"+6,908",82.01%,2023-05-04
UBER,37.49,Put,37,2023-05-05,0,0.22,0.23,0.24,0.21,9172,7018,"+6,715",56.09%,2023-05-04
ISEE,37.37,Put,37,2023-05-19,14,0.15,0.18,0.2,0.2,3192,13056,"+6,657",12.98%,2023-05-04
WFC,36.72,Call,40,2023-07-21,77,1.29,1.32,1.34,1.33,1138,13705,"+6,334",37.43%,2023-05-04
IEP,30.09,Put,25,2023-06-16,42,2.9,3,3.1,3.04,1982,6155,"+6,155",138.66%,2023-05-04
TSLA,161.2,Call,165,2023-05-19,14,4.85,4.9,4.95,4.8,9640,25952,"+5,999",51.07%,2023-05-04
GOOGL,104.69,Put,105,2023-05-05,0,0.43,0.68,0.94,0.87,8881,19053,"+5,854",32.72%,2023-05-04
AMC,5.92,Call,6,2023-05-12,7,0.31,0.32,0.33,0.33,10868,13478,"+5,852",111.33%,2023-05-04
TSLA,161.2,Call,165,2023-05-12,7,2.99,3.02,3.05,3,20816,12979,"+5,823",51.03%,2023-05-04
DKNG,21.31,Call,23,2023-05-05,0,0.46,0.46,0.47,0.46,5966,10281,"+5,663",240.81%,2023-05-04
TSLA,161.2,Put,140,2023-06-16,42,3.7,3.75,3.8,3.75,1280,22790,"+5,638",56.85%,2023-05-04
TSLA,161.2,Put,162.5,2023-05-05,0,2.39,2.45,2.5,2.5,54819,15860,"+5,599",53.26%,2023-05-04
AAPL,165.79,Put,170,2023-06-16,42,8.45,8.6,8.75,8.55,1393,20864,"+5,254",29.12%,2023-05-04
AAPL,165.79,Put,155,2023-05-12,7,1.09,1.1,1.1,1.1,8005,28312,"+5,172",52.60%,2023-05-04
NVDA,275.62,Call,282.5,2023-05-05,0,0.45,0.48,0.5,0.46,31896,11246,"+5,168",43.94%,2023-05-04
RIVN,12.95,Put,13,2023-05-19,14,1.21,1.23,1.24,1.21,523,6133,"+5,163",118.29%,2023-05-04
SQ,60.43,Put,57,2023-05-05,0,1.2,1.23,1.25,1.2,727,6109,"+5,140",210.49%,2023-05-04
AMD,86.61,Put,80,2023-05-19,14,0.81,0.82,0.83,0.83,5244,15834,"+5,068",47.78%,2023-05-04
EOSE,1.84,Call,2.5,2023-06-16,42,0.4,0.48,0.55,0.43,10908,6644,"+5,028",250.66%,2023-05-04
PBR,10.27,Put,10,2023-06-16,42,0.53,0.64,0.74,0.65,1614,19144,"+5,019",51.47%,2023-05-04
RIVN,12.95,Call,13,2023-05-19,14,1.18,1.19,1.2,1.19,3595,6872,"+5,006",119.04%,2023-05-04
MMM,101.84,Put,80,2023-08-18,105,1.21,1.27,1.32,1.23,805,5285,"+4,997",39.75%,2023-05-04
IEP,30.09,Put,20,2023-05-19,14,0.6,0.63,0.65,0.63,3012,4996,"+4,996",189.77%,2023-05-04
UPST,12.46,Put,12.5,2023-05-19,14,1.76,1.85,1.93,1.81,563,16696,"+4,981",185.79%,2023-05-04
AAPL,165.79,Put,150,2023-06-16,42,1.96,1.98,2,1.98,12387,88845,"+4,972",35.17%,2023-05-04
IEP,30.09,Call,40,2023-05-19,14,0.65,0.7,0.75,0.75,4808,6113,"+4,878",142.44%,2023-05-04
WAL,18.2,Put,25,2023-05-12,7,8.5,8.8,9.1,8.99,1510,5266,"+4,790",416.42%,2023-05-04
XOM,106.04,Put,107,2023-05-05,0,1.26,1.34,1.42,1.38,3336,9208,"+4,697",36.90%,2023-05-04
AMD,86.61,Call,84,2023-05-05,0,2.71,2.76,2.81,2.8,20303,5119,"+4,677",55.34%,2023-05-04
AMD,86.61,Call,86,2023-05-05,0,1.27,1.33,1.39,1.32,30335,7529,"+4,628",54.68%,2023-05-04
UBER,37.49,Call,37,2023-05-19,14,1.42,1.44,1.47,1.46,990,7106,"+4,565",39.89%,2023-05-04
MU,60.51,Call,65,2023-06-16,42,1.5,1.53,1.55,1.54,1453,22612,"+4,501",38.04%,2023-05-04
DELL,44.18,Call,45,2023-05-05,0,0.05,0.1,0.15,0.1,1928,5155,"+4,444",40.63%,2023-05-04
AAPL,165.79,Put,130,2023-07-21,77,0.81,0.83,0.84,0.84,1090,22735,"+4,411",37.78%,2023-05-04
AMD,86.61,Call,87,2023-05-05,0,0.84,0.87,0.89,0.83,31784,7166,"+4,394",57.99%,2023-05-04
SBUX,104.72,Call,110,2023-05-12,7,0.1,0.11,0.12,0.12,1016,4686,"+4,359",24.30%,2023-05-04
AMD,86.61,Call,83,2023-05-05,0,3.6,3.68,3.75,3.7,30817,4585,"+4,313",56.22%,2023-05-04
AAPL,165.79,Put,145,2023-05-12,7,0.26,0.27,0.27,0.27,1477,5333,"+4,256",59.37%,2023-05-04
AMC,5.92,Put,3,2023-08-18,105,0.85,0.86,0.86,0.87,5485,45506,"+4,245",232.43%,2023-05-04
SNAP,7.91,Put,8,2023-05-12,7,0.35,0.36,0.36,0.33,530,8299,"+4,205",70.93%,2023-05-04
PFE,38.23,Call,45,2023-09-15,133,0.25,0.28,0.3,0.29,1426,20757,"+4,192",21.73%,2023-05-04
AAPL,165.79,Put,170,2023-05-05,0,5.8,5.9,6,5.9,6674,18143,"+4,160",97.72%,2023-05-04
AMZN,104,Put,101,2023-05-05,0,0.13,0.14,0.14,0.14,9612,12128,"+4,108",47.06%,2023-05-04
WBD,12.33,Call,13.5,2023-05-05,0,0.18,0.19,0.19,0.19,6911,5620,"+4,078",225.26%,2023-05-04
ZION,19.93,Put,20,2023-06-16,42,4.7,5,5.3,5.05,2667,5305,"+4,060",189.19%,2023-05-04
IEP,30.09,Put,25,2023-05-19,14,1.7,1.78,1.85,1.8,4522,4044,"+4,044",177.49%,2023-05-04
EXPE,89.17,Call,95,2023-05-05,0,1.58,1.69,1.79,1.7,12270,4677,"+4,032",206.86%,2023-05-04
