Symbol,Price,Type,Strike,"Exp Date",DTE,Bid,Midpoint,Ask,Last,Volume,"Open Int","OI Chg",IV,Time
IWM,184.2,Put,171,2023-07-21,45,1.26,1.27,1.28,1.27,64351,59337,"+57,678",23.13%,"15:19 ET"
EWJ,62.99,Call,64,2023-07-21,45,0.8,0.88,0.95,1,1986,43316,"+40,061",13.22%,"15:00 ET"
SPY,427.75,Put,406,2023-08-18,73,3.84,3.85,3.86,3.87,4027,40441,"+36,897",16.90%,"15:00 ET"
SPY,427.75,Put,425,2023-06-09,3,0.71,0.72,0.72,0.71,45098,52351,"+29,813",12.07%,"15:20 ET"
HYG,74.61,Put,74,2023-07-21,45,0.48,0.52,0.57,0.52,24242,137541,"+26,619",7.58%,"15:13 ET"
HYG,74.61,Put,71,2023-07-21,45,0.09,0.12,0.14,0.1,36826,93488,"+25,002",10.23%,"14:20 ET"
QQQ,355.02,Call,360,2023-06-30,24,4.16,4.17,4.18,4.22,1238,22533,"+18,530",16.19%,"15:17 ET"
EEM,39.88,Put,43,2023-06-16,10,3.25,3.45,3.65,3.39,49500,148633,"+17,501",48.12%,"15:10 ET"
QQQ,355.02,Put,350,2023-09-15,101,10.49,10.5,10.52,10.42,4949,21070,"+14,464",19.82%,"15:07 ET"
IWM,184.2,Call,185,2023-06-16,10,2.12,2.13,2.13,2.11,55819,106284,"+13,752",19.82%,"15:20 ET"
SPY,427.75,Put,415,2023-06-30,24,1.75,1.76,1.77,1.76,12489,68593,"+13,724",15.00%,"15:20 ET"
SPY,427.75,Put,427,2023-06-09,3,1.27,1.28,1.28,1.28,49294,22870,"+12,927",11.47%,"15:20 ET"
SPY,427.75,Put,418,2023-06-09,3,0.13,0.14,0.14,0.13,12991,27081,"+12,137",16.05%,"15:19 ET"
SPY,427.75,Put,428,2023-06-06,0,0.31,0.32,0.32,0.33,264406,14348,"+11,681",3.64%,"15:20 ET"
SPY,427.75,Put,420,2023-06-09,3,0.19,0.2,0.2,0.2,56841,47430,"+10,873",14.83%,"15:20 ET"
SPY,427.75,Call,428,2023-06-06,0,0.29,0.3,0.3,0.29,533307,16638,"+10,701",3.15%,"15:20 ET"
EWZ,31.36,Call,31.5,2023-06-16,10,0.24,0.26,0.27,0.25,12415,67535,"+10,653",16.46%,"15:07 ET"
SPY,427.75,Put,426,2023-06-09,3,0.96,0.97,0.97,0.96,35353,19487,"+10,606",11.77%,"15:20 ET"
SPY,427.75,Put,370,2023-09-29,115,2.65,2.67,2.68,2.68,756,27015,"+10,510",22.82%,"15:11 ET"
EWZ,31.36,Put,30,2023-07-21,45,0.83,0.84,0.85,0.89,6981,12120,"+10,275",31.09%,"15:02 ET"
GDX,31.5,Put,30,2023-07-21,45,0.65,0.66,0.67,0.68,538,14563,"+9,977",30.88%,"13:53 ET"
SPY,427.75,Put,429,2023-06-06,0,1.05,1.06,1.07,1.06,52540,11141,"+9,896",4.15%,"15:20 ET"
QQQ,355.02,Put,322,2023-07-21,45,1.32,1.33,1.33,1.31,1329,13568,"+9,843",23.10%,"15:08 ET"
SPY,427.75,Put,385,2023-06-30,24,0.33,0.34,0.34,0.33,1336,43349,"+9,647",23.19%,"15:20 ET"
KRE,42.94,Put,40.5,2023-06-09,3,0.09,0.1,0.1,0.1,10173,10834,"+9,609",52.36%,"15:10 ET"
HYG,74.61,Put,72,2023-09-15,101,0.43,0.52,0.61,0.57,14301,74571,"+8,852",10.07%,"10:49 ET"
HYG,74.61,Put,73,2023-07-21,45,0.25,0.28,0.31,0.29,77980,84308,"+8,836",8.40%,"15:12 ET"
SQQQ,21.69,Call,22,2023-06-09,3,0.27,0.28,0.29,0.28,19537,19742,"+8,648",52.97%,"15:19 ET"
QQQ,355.02,Put,345,2023-06-09,3,0.17,0.18,0.18,0.16,57325,25845,"+8,614",20.78%,"15:20 ET"
QQQ,355.02,Put,355,2023-06-07,1,1.24,1.25,1.25,1.24,16282,9225,"+8,440",17.34%,"15:20 ET"
SPY,427.75,Put,425,2023-06-07,1,0.24,0.25,0.25,0.25,72287,13790,"+8,423",13.49%,"15:20 ET"
IWM,184.2,Put,172,2023-07-21,45,1.39,1.4,1.4,1.39,4891,63025,"+8,364",22.73%,"15:16 ET"
IWM,184.2,Call,185,2023-06-09,3,1.04,1.05,1.06,1.04,16360,30657,"+8,317",20.57%,"15:20 ET"
QQQ,355.02,Call,380,2023-08-18,73,3.14,3.16,3.17,3.03,2550,10344,"+8,247",16.25%,"13:26 ET"
IWM,184.2,Put,170,2023-07-21,45,1.15,1.15,1.16,1.16,7649,132895,"+8,187",23.52%,"15:19 ET"
SPY,427.75,Put,420,2023-06-16,10,1.28,1.29,1.29,1.29,29525,109130,"+7,967",15.06%,"15:20 ET"
IWM,184.2,Call,189,2023-06-09,3,0.2,0.21,0.21,0.23,3831,11727,"+7,938",22.79%,"15:05 ET"
QQQ,355.02,Put,350,2023-06-16,10,2.22,2.23,2.24,2.24,23271,37650,"+7,924",19.08%,"15:21 ET"
LABU,7.08,Call,7,2023-06-09,3,0.24,0.25,0.25,0.25,3420,13436,"+7,532",86.53%,"15:20 ET"
FXI,28.03,Put,28,2023-06-16,10,0.58,0.59,0.59,0.58,6789,104871,"+7,530",33.00%,"15:15 ET"
SPY,427.75,Put,424,2023-06-07,1,0.14,0.15,0.15,0.15,38964,11791,"+7,341",14.10%,"15:20 ET"
SPY,427.75,Put,428,2023-06-09,3,1.68,1.69,1.69,1.69,30515,14902,"+7,121",11.21%,"15:20 ET"
SPY,427.75,Put,420,2023-07-21,45,4.19,4.2,4.21,4.22,12058,34172,"+6,959",13.75%,"15:20 ET"
IWM,184.2,Put,185,2023-06-16,10,3.11,3.13,3.14,3.1,36406,44912,"+6,716",22.99%,"15:19 ET"
QQQ,355.02,Call,360,2023-07-21,45,6.85,6.86,6.87,6.9,2941,16379,"+6,678",16.47%,"15:19 ET"
TQQQ,36.92,Call,38,2023-06-09,3,0.29,0.3,0.3,0.3,8188,10929,"+6,564",52.35%,"15:20 ET"
HYG,74.61,Call,75,2023-07-21,45,0.48,0.51,0.54,0.5,13972,67528,"+6,448",6.50%,"15:08 ET"
QQQ,355.02,Put,350,2023-06-07,1,0.13,0.14,0.14,0.14,13138,7800,"+6,400",19.95%,"15:20 ET"
SPY,427.75,Put,415,2023-09-15,101,7.09,7.1,7.11,7.12,893,30731,"+6,305",15.88%,"15:10 ET"
SPY,427.75,Call,428,2023-06-16,10,3.67,3.68,3.69,3.67,8835,28436,"+6,296",12.28%,"15:20 ET"
SPY,427.75,Call,430,2023-06-07,1,0.35,0.36,0.36,0.35,65448,9084,"+5,993",11.81%,"15:20 ET"
SPY,427.75,Put,415,2023-06-16,10,0.7,0.71,0.71,0.7,5841,50130,"+5,949",16.51%,"15:20 ET"
IWM,184.2,Call,186,2023-06-09,3,0.71,0.72,0.72,0.72,7236,8724,"+5,852",21.21%,"15:20 ET"
IWM,184.2,Call,184,2023-06-16,10,2.6,2.61,2.61,2.6,10594,26477,"+5,769",19.73%,"15:20 ET"
IWM,184.2,Call,180,2023-06-07,1,4.13,4.21,4.29,4.2,8520,7898,"+5,762",26.94%,"15:19 ET"
XLE,79.73,Put,75,2023-07-21,45,1.09,1.11,1.12,1.13,791,11006,"+5,693",27.24%,"15:16 ET"
SPY,427.75,Put,415,2023-07-21,45,3.22,3.23,3.24,3.23,12668,47591,"+5,603",14.72%,"15:19 ET"
QQQ,355.02,Put,351,2023-06-08,2,0.48,0.49,0.49,0.48,6335,6062,"+5,594",17.84%,"15:20 ET"
IWM,184.2,Call,184,2023-06-07,1,0.88,0.89,0.9,0.92,12578,6141,"+5,531",19.91%,"15:19 ET"
QQQ,355.02,Put,350,2023-06-09,3,0.59,0.6,0.6,0.59,11486,20441,"+5,505",18.13%,"15:20 ET"
